[7l----system---- ----total-cpu-usage---- -net/total- ------memory-usage-----
     time     |usr sys idl wai hiq siq| recv  send| used  buff  cach  free
18-10 00:04:35| 11  19  64   0   0   6|  30M 1054k| 298M 14.9M  187M 2942M
18-10 00:04:36| 12  18  60   0   0  10|  30M 1048k| 298M 14.9M  187M 2942M
18-10 00:04:37|  9  19  64   0   0   7|  29M 1039k| 298M 14.9M  187M 2942M
18-10 00:04:38|  9  16  65   0   0  10|  30M 1053k| 298M 14.9M  187M 2942M
18-10 00:04:39|  9  19  64   0   0   9|  30M 1061k| 298M 14.9M  187M 2943M
18-10 00:04:40|  9  20  63   0   0   8|  29M 1044k| 298M 14.9M  187M 2943M
18-10 00:04:41|  9  14  70   0   0   7|  28M 1004k| 298M 14.9M  187M 2943M
18-10 00:04:42|  9  18  67   0   0   6|  29M 1024k| 298M 14.9M  187M 2943M
18-10 00:04:43|  9  18  56   9   0   8|  30M 1058k| 298M 14.9M  187M 2942M
18-10 00:04:44| 12  16  65   0   0   7|  29M 1044k| 298M 14.9M  187M 2942M
18-10 00:04:45| 10  15  66   0   0   9|  29M 1018k| 298M 14.9M  187M 2942M
18-10 00:04:46| 10  15  66   0   0   9|  29M 1038k| 298M 14.9M  187M 2942M
18-10 00:04:47| 11  17  64   0   0   8|  29M 1031k| 298M 14.9M  187M 2942M
18-10 00:04:48| 10  16  67   0   0   7|  29M 1015k| 298M 14.9M  187M 2942M
18-10 00:04:49| 11  17  61   0   0  10|  29M 1042k| 298M 14.9M  187M 2942M
18-10 00:04:50| 10  17  67   0   0   6|  29M 1049k| 298M 14.9M  187M 2942M
18-10 00:04:51|  9  16  68   0   0   6|  29M 1040k| 298M 14.9M  187M 2942M
18-10 00:04:52| 11  19  63   0   0   7|  30M 1060k| 298M 14.9M  187M 2942M
18-10 00:04:53|  9  19  64   0   0   8|  30M 1060k| 299M 14.9M  187M 2942M
18-10 00:04:54| 11  18  63   0   0   7|  29M 1016k| 299M 14.9M  187M 2941M
18-10 00:04:55| 13  19  60   0   0   8|  29M 1038k| 299M 14.9M  187M 2942M
18-10 00:04:56| 10  16  64   0   0  10|  30M 1079k| 299M 14.9M  187M 2942M
18-10 00:04:57|  7  17  64   0   0  11|  29M 1039k| 298M 14.9M  187M 2942M
18-10 00:04:58| 12  15  65   0   0   8|  30M 1055k| 298M 14.9M  187M 2942M
18-10 00:04:59| 11  19  63   0   0   6|  30M 1057k| 298M 14.9M  187M 2942M
18-10 00:05:00| 12  18  64   0   0   6|  30M 1056k| 298M 14.9M  187M 2942M
18-10 00:05:01| 14  17  63   0   0   7|  29M 1048k| 298M 14.9M  187M 2942M
18-10 00:05:02|  9  17  67   0   0   7|  29M 1025k| 298M 14.9M  187M 2942M
18-10 00:05:03|  9  18  67   0   0   7|  29M 1019k| 298M 14.9M  187M 2942M
18-10 00:05:04| 11  19  62   0   0   8|  29M 1021k| 298M 14.9M  187M 2942M
18-10 00:05:05|  9  19  64   0   0   8|  29M 1039k| 299M 14.9M  187M 2941M
18-10 00:05:06| 10  18  64   0   0   8|  29M 1046k| 299M 14.9M  187M 2941M
18-10 00:05:07| 12  16  65   0   0   6|  30M 1062k| 299M 14.9M  187M 2941M
18-10 00:05:08|  8  17  68   0   0   7|  29M 1040k| 299M 14.9M  187M 2941M
18-10 00:05:09| 10  17  64   0   0   8|  29M 1024k| 299M 14.9M  187M 2941M
18-10 00:05:10| 12  17  62   0   0   9|  30M 1064k| 298M 14.9M  187M 2942M
18-10 00:05:11|  9  18  64   0   0   9|  30M 1059k| 298M 14.9M  187M 2943M
18-10 00:05:12|  8  17  63   0   0  11|  29M 1047k| 298M 14.9M  187M 2942M
18-10 00:05:13| 10  18  64   1   0   7|  30M 1075k| 298M 14.9M  187M 2943M
18-10 00:05:14| 11  18  63   0   0   9|  31M 1081k| 298M 14.9M  187M 2942M
18-10 00:05:15| 11  16  64   0   0  10|  30M 1052k| 298M 14.9M  187M 2942M
18-10 00:05:16| 10  20  62   0   0   8|  30M 1053k| 298M 14.9M  187M 2942M
18-10 00:05:17| 11  17  65   0   0   8|  30M 1067k| 298M 14.9M  187M 2942M
18-10 00:05:18| 10  19  66   0   0   6|  29M 1012k| 298M 14.9M  187M 2942M
18-10 00:05:19| 12  18  61   0   0   9|  29M 1046k| 298M 14.9M  187M 2942M
18-10 00:05:20| 12  18  62   0   0   7|  30M 1055k| 298M 14.9M  187M 2942M
18-10 00:05:21| 10  18  64   0   0   8|  30M 1079k| 298M 14.9M  187M 2942M
18-10 00:05:22|  9  21  62   0   0   8|  30M 1054k| 298M 14.9M  187M 2942M
18-10 00:05:23|  9  20  63   0   0   8|  30M 1072k| 298M 14.9M  187M 2942M
18-10 00:05:24| 11  15  64   0   0  11|  30M 1054k| 298M 14.9M  187M 2942M
18-10 00:05:25|  8  17  65   0   0   9|  29M 1023k| 298M 14.9M  187M 2942M
18-10 00:05:26| 10  21  60   0   0   8|  29M 1030k| 298M 14.9M  187M 2942M
18-10 00:05:27|  8  18  65   0   0   9|  29M 1045k| 298M 14.9M  187M 2942M
18-10 00:05:28|  9  19  64   0   0   8|  29M 1035k| 298M 14.9M  187M 2942M
18-10 00:05:29| 14  20  59   0   0   8|  30M 1062k| 298M 14.9M  187M 2942M
18-10 00:05:30|  7  16  69   0   0   8|  28M 1007k| 298M 14.9M  187M 2942M
18-10 00:05:31|  8  15  67   0   0   9|  29M 1031k| 298M 14.9M  187M 2942M
18-10 00:05:32| 12  14  66   0   0   8|  29M 1044k| 298M 14.9M  187M 2942M
18-10 00:05:33| 11  18  65   0   0   7|  29M 1025k| 298M 14.9M  187M 2942M
18-10 00:05:34| 12  16  62   0   0  10|  29M 1026k| 298M 14.9M  187M 2943M
18-10 00:05:35| 11  19  60   0   0  10|  30M 1057k| 298M 14.9M  187M 2942M
18-10 00:05:36| 10  18  61   0   0  10|  28M 1005k| 298M 14.9M  187M 2942M
18-10 00:05:37| 11  18  64   0   0   7|  29M 1033k| 298M 14.9M  187M 2942M
18-10 00:05:38| 12  18  61   0   0  10|  29M 1046k| 298M 14.9M  187M 2943M
18-10 00:05:39| 12  17  62   0   0   9|  29M 1012k| 299M 14.9M  187M 2942M
18-10 00:05:40| 12  16  65   0   0   7|  29M 1043k| 298M 14.9M  187M 2942M
18-10 00:05:41|  9  20  65   0   0   6|  28M 1011k| 299M 14.9M  187M 2942M
18-10 00:05:42| 14  14  63   0   0   9|  29M 1034k| 299M 14.9M  187M 2942M
18-10 00:05:43|  8  22  60   0   0  10|  28M  999k| 298M 14.9M  187M 2942M
18-10 00:05:44| 11  20  62   0   0   7|  28M 1012k| 298M 14.9M  187M 2942M
18-10 00:05:45| 11  18  63   0   0   8|  28M 1007k| 298M 14.9M  187M 2942M
18-10 00:05:46| 10  15  66   0   0   9|  29M 1031k| 298M 14.9M  187M 2942M
18-10 00:05:47| 14  15  60   0   0  11|  31M 1102k| 298M 14.9M  187M 2942M
18-10 00:05:48| 11  17  65   0   0   7|  29M 1024k| 298M 14.9M  187M 2942M
18-10 00:05:49| 11  17  64   0   0   8|  28M 1003k| 299M 14.9M  187M 2942M
18-10 00:05:50| 13  18  62   0   0   8|  30M 1056k| 299M 14.9M  187M 2942M
18-10 00:05:51| 10  19  64   0   0   8|  30M 1055k| 299M 14.9M  187M 2942M
18-10 00:05:52|  9  18  61   0   0  12|  30M 1056k| 298M 14.9M  187M 2942M
18-10 00:05:53| 11  18  65   0   0   7|  28M  990k| 299M 14.9M  187M 2942M
18-10 00:05:54| 12  16  62   0   0   9|  28M 1010k| 299M 14.9M  187M 2942M
18-10 00:05:55| 10  15  64   0   0  11|  29M 1018k| 299M 14.9M  187M 2942M
18-10 00:05:56| 10  20  62   0   0   8|  29M 1038k| 299M 14.9M  187M 2942M
18-10 00:05:57| 12  18  60   0   0  11|  30M 1052k| 299M 14.9M  187M 2942M
18-10 00:05:58| 11  16  65   0   0   7|  29M 1031k| 299M 14.9M  187M 2942M
18-10 00:05:59| 10  18  63   0   0   9|  30M 1064k| 298M 14.9M  187M 2942M
18-10 00:06:00|  9  18  65   0   0   8|  29M 1039k| 298M 14.9M  187M 2942M
18-10 00:06:01|  9  13  68   0   0   9|  29M 1025k| 298M 14.9M  187M 2942M
18-10 00:06:02| 11  17  65   0   0   7|  29M 1050k| 298M 14.9M  187M 2942M
18-10 00:06:03|  8  17  66   0   0   9|  29M 1036k| 298M 14.9M  187M 2942M
18-10 00:06:04| 10  17  64   0   0   9|  29M 1023k| 298M 14.9M  187M 2942M
18-10 00:06:05|  9  19  64   0   0   8|  29M 1023k| 298M 14.9M  187M 2942M
18-10 00:06:06|  9  20  63   0   0   9|  30M 1074k| 298M 14.9M  187M 2942M
18-10 00:06:07| 11  16  66   0   0   7|  29M 1041k| 298M 14.9M  187M 2942M
18-10 00:06:08| 10  15  69   0   0   6|  29M 1029k| 298M 14.9M  187M 2942M
18-10 00:06:09| 12  20  62   0   0   6|  30M 1071k| 298M 14.9M  187M 2942M
18-10 00:06:10| 11  17  65   0   0   7|  29M 1034k| 299M 14.9M  187M 2942M
18-10 00:06:11| 12  18  60   0   0  10|  30M 1053k| 298M 14.9M  187M 2942M
18-10 00:06:12|  9  20  63   0   0   9|  29M 1038k| 299M 14.9M  187M 2942M
18-10 00:06:13| 11  19  61   1   0   8|  30M 1057k| 299M 14.9M  187M 2942M
18-10 00:06:14| 10  16  65   0   0   9|  29M 1048k| 298M 14.9M  187M 2942M
18-10 00:06:15| 10  16  68   0   0   5|  30M 1061k| 298M 14.9M  187M 2942M
18-10 00:06:16|  7  18  66   0   0   9|  29M 1029k| 298M 14.9M  187M 2942M
18-10 00:06:17| 11  18  63   0   0   8|  30M 1067k| 298M 14.9M  187M 2942M
18-10 00:06:18|  8  19  68   0   0   6|  29M 1027k| 298M 14.9M  187M 2942M
18-10 00:06:19|  9  19  62   0   0  10|  29M 1046k| 298M 14.9M  187M 2942M
18-10 00:06:20| 11  17  65   0   0   7|  28M 1015k| 298M 14.9M  187M 2942M
18-10 00:06:21| 10  18  64   0   0   7|  30M 1048k| 298M 14.9M  187M 2942M
18-10 00:06:22|  8  19  64   0   0   9|  29M 1042k| 298M 14.9M  187M 2942M
18-10 00:06:23| 12  15  64   0   0   9|  30M 1053k| 298M 14.9M  187M 2942M
18-10 00:06:24| 10  17  64   0   0  10|  29M 1040k| 299M 14.9M  187M 2942M
18-10 00:06:25|  9  18  66   0   0   8|  28M 1005k| 299M 14.9M  187M 2942M
18-10 00:06:26|  9  19  61   0   0  10|  29M 1035k| 298M 14.9M  187M 2942M
18-10 00:06:27| 10  16  66   0   0   7|  30M 1059k| 298M 14.9M  187M 2942M
18-10 00:06:28| 10  18  64   0   0   8|  29M 1038k| 298M 14.9M  187M 2942M
18-10 00:06:29|  6  16  67   0   0  10|  30M 1050k| 298M 14.9M  187M 2942M
18-10 00:06:30| 12  19  62   0   0   7|  30M 1051k| 298M 14.9M  187M 2942M
18-10 00:06:31| 10  15  66   0   0   8|  30M 1048k| 298M 14.9M  187M 2942M
18-10 00:06:32| 10  18  64   0   0   8|  29M 1037k| 298M 14.9M  187M 2942M
18-10 00:06:33| 11  19  62   0   0   9|  29M 1017k| 299M 14.9M  187M 2942M
18-10 00:06:34|  7  18  69   0   0   6|  29M 1017k| 298M 14.9M  187M 2942M
18-10 00:06:35|  9  21  61   0   0   9|  30M 1072k| 298M 14.9M  187M 2942M
18-10 00:06:36| 10  22  59   0   0   9|  30M 1056k| 298M 14.9M  187M 2942M
18-10 00:06:37| 10  15  66   0   0   8|  29M 1025k| 298M 14.9M  187M 2942M
18-10 00:06:38| 11  16  66   0   0   7|  29M 1040k| 298M 14.9M  187M 2942M
18-10 00:06:39| 10  22  62   0   0   6|  29M 1026k| 298M 14.9M  187M 2942M
18-10 00:06:40|  9  20  60   0   0  12|  30M 1049k| 298M 14.9M  187M 2942M
18-10 00:06:41| 10  17  66   0   0   7|  29M 1035k| 299M 14.9M  187M 2941M
18-10 00:06:42| 11  17  63   0   0   9|  29M 1033k| 300M 14.9M  187M 2941M
18-10 00:06:43| 11  16  67   1   0   6|  26M  919k| 299M 14.9M  187M 2942M
18-10 00:06:44| 10  14  65   0   0  10|  30M 1055k| 299M 14.9M  187M 2942M
18-10 00:06:45| 13  14  64   0   0   9|  29M 1023k| 299M 14.9M  187M 2942M
18-10 00:06:46|  9  17  67   0   0   7|  29M 1031k| 299M 14.9M  187M 2942M
18-10 00:06:47|  9  19  64   0   0   8|  30M 1063k| 299M 14.9M  187M 2941M
18-10 00:06:48|  9  20  61   0   0   9|  29M 1036k| 299M 14.9M  187M 2942M
18-10 00:06:49| 10  18  64   0   0   8|  30M 1051k| 299M 14.9M  187M 2942M
18-10 00:06:50|  9  21  61   0   0   9|  29M 1040k| 299M 14.9M  187M 2942M
18-10 00:06:51| 11  19  63   0   0   7|  30M 1053k| 299M 14.9M  187M 2942M
18-10 00:06:52| 10  19  62   0   0   9|  29M 1036k| 299M 14.9M  187M 2941M
18-10 00:06:53| 11  16  65   0   0   8|  30M 1063k| 299M 14.9M  187M 2941M
18-10 00:06:54| 11  18  60   0   0  10|  30M 1069k| 299M 14.9M  187M 2941M
18-10 00:06:55| 10  18  62   0   0  10|  30M 1071k| 299M 14.9M  187M 2942M
18-10 00:06:56| 12  16  66   0   0   6|  29M 1044k| 299M 14.9M  187M 2942M
18-10 00:06:57| 11  18  65   0   0   7|  29M 1051k| 299M 14.9M  187M 2942M
18-10 00:06:58|  8  17  67   0   0   8|  29M 1038k| 299M 14.9M  187M 2942M
18-10 00:06:59| 11  19  63   0   0   7|  30M 1067k| 299M 14.9M  187M 2942M
18-10 00:07:00| 11  17  63   0   0   8|  28M  990k| 299M 14.9M  187M 2941M
18-10 00:07:01|  8  15  70   0   0   7|  29M 1020k| 299M 14.9M  187M 2941M
18-10 00:07:02|  8  16  67   0   0   8|  28M  992k| 298M 14.9M  187M 2942M
18-10 00:07:03| 11  21  61   0   0   7|  30M 1053k| 298M 14.9M  187M 2942M
18-10 00:07:04| 11  18  65   0   0   6|  30M 1044k| 298M 14.9M  187M 2942M
18-10 00:07:05| 12  18  62   0   0   8|  29M 1042k| 298M 14.9M  187M 2942M
18-10 00:07:06| 12  17  62   0   0  10|  29M 1031k| 298M 14.9M  187M 2942M
18-10 00:07:07|  9  16  66   0   0   8|  29M 1026k| 298M 14.9M  187M 2942M
18-10 00:07:08|  9  16  64   0   0  10|  29M 1027k| 298M 14.9M  187M 2942M
18-10 00:07:09|  8  20  65   0   0   7|  29M 1037k| 298M 14.9M  187M 2942M
18-10 00:07:10| 10  19  64   0   0   6|  29M 1035k| 298M 14.9M  187M 2942M
18-10 00:07:11|  9  16  67   0   0   8|  29M 1036k| 298M 14.9M  187M 2942M
18-10 00:07:12| 11  19  62   0   0   8|  29M 1044k| 300M 14.9M  187M 2941M
18-10 00:07:13| 10  17  64   1   0   8|  29M 1041k| 300M 14.9M  187M 2940M
18-10 00:07:14| 10  17  66   0   0   7|  30M 1048k| 300M 14.9M  187M 2941M
18-10 00:07:15| 10  18  62   0   0   9|  30M 1064k| 299M 14.9M  187M 2942M
18-10 00:07:16|  8  18  67   0   0   8|  29M 1011k| 299M 14.9M  187M 2942M
18-10 00:07:17|  9  18  67   0   0   5|  28M  985k| 299M 14.9M  187M 2942M
18-10 00:07:18| 12  17  63   0   0   7|  29M 1029k| 299M 14.9M  187M 2942M
18-10 00:07:19| 10  19  64   0   0   7|  30M 1053k| 299M 14.9M  187M 2942M
18-10 00:07:20| 12  17  63   0   0   7|  29M 1038k| 299M 14.9M  187M 2942M
18-10 00:07:21| 12  18  62   0   0   8|  29M 1043k| 299M 14.9M  187M 2942M
18-10 00:07:22|  9  16  68   0   0   7|  29M 1047k| 299M 14.9M  187M 2942M
18-10 00:07:23| 14  14  65   0   0   7|  29M 1035k| 299M 14.9M  187M 2942M
18-10 00:07:24|  8  19  65   0   0   7|  30M 1053k| 299M 14.9M  187M 2942M
18-10 00:07:25|  8  17  69   0   0   6|  29M 1041k| 299M 14.9M  187M 2942M
18-10 00:07:26| 12  21  59   0   0   8|  30M 1064k| 299M 14.9M  187M 2942M
18-10 00:07:27| 11  18  65   0   0   6|  30M 1050k| 299M 14.9M  187M 2942M
18-10 00:07:28|  9  16  66   0   0   9|  29M 1016k| 299M 14.9M  187M 2942M
18-10 00:07:29| 12  16  65   0   0   7|  30M 1052k| 299M 14.9M  187M 2942M
18-10 00:07:30| 10  20  64   0   0   6|  29M 1041k| 298M 14.9M  187M 2942M
18-10 00:07:31| 11  17  65   0   0   8|  29M 1042k| 298M 14.9M  187M 2942M
18-10 00:07:32|  8  17  67   0   0   9|  29M 1034k| 298M 14.9M  187M 2942M
18-10 00:07:33| 10  14  68   0   0   8|  28M  976k| 298M 14.9M  187M 2942M
18-10 00:07:34| 10  16  63   0   0  10|  30M 1064k| 298M 14.9M  187M 2942M
18-10 00:07:35|  7  18  66   0   0   9|  29M 1021k| 299M 14.9M  187M 2942M
18-10 00:07:36|  7  17  68   0   0   8|  28M 1012k| 299M 14.9M  187M 2942M
18-10 00:07:37|  9  16  67   0   0   8|  28M  995k| 299M 14.9M  187M 2942M
18-10 00:07:38| 10  15  66   0   0   9|  30M 1048k| 299M 14.9M  187M 2942M
18-10 00:07:39| 10  18  64   0   0   9|  29M 1032k| 299M 14.9M  187M 2942M
18-10 00:07:40| 11  18  63   0   0   9|  29M 1021k| 299M 14.9M  187M 2941M
18-10 00:07:41|  9  18  63   0   0  11|  30M 1056k| 299M 14.9M  187M 2942M
18-10 00:07:42| 10  15  68   0   0   7|  29M 1018k| 299M 14.9M  187M 2941M
18-10 00:07:43| 11  16  65   0   0   9|  30M 1056k| 299M 14.9M  187M 2942M
18-10 00:07:44|  7  18  67   1   0   8|  29M 1026k| 299M 14.9M  187M 2941M
18-10 00:07:45|  9  16  65   0   0  10|  29M 1017k| 299M 14.9M  187M 2942M
18-10 00:07:46| 11  15  65   0   0   8|  29M 1045k| 299M 14.9M  187M 2942M
18-10 00:07:47| 12  15  65   0   0   8|  29M 1024k| 299M 14.9M  187M 2941M
18-10 00:07:48|  8  15  70   0   0   7|  29M 1021k| 299M 14.9M  187M 2942M
18-10 00:07:49| 10  17  64   0   0   9|  29M 1031k| 299M 14.9M  187M 2942M
18-10 00:07:50| 11  17  63   0   0   9|  28M 1008k| 299M 14.9M  187M 2942M
18-10 00:07:51| 11  15  65   0   0   9|  29M 1021k| 298M 14.9M  187M 2942M
18-10 00:07:52|  9  16  63   0   0  12|  30M 1055k| 299M 14.9M  187M 2942M
18-10 00:07:53|  7  20  65   0   0   8|  29M 1012k| 299M 14.9M  187M 2942M
18-10 00:07:54|  7  15  70   0   0   8|  29M 1021k| 298M 14.9M  187M 2942M
18-10 00:07:55| 10  22  59   0   0   9|  29M 1034k| 299M 14.9M  187M 2942M
18-10 00:07:56| 10  17  66   0   0   8|  29M 1028k| 299M 14.9M  187M 2942M
18-10 00:07:57| 11  17  64   0   0   8|  30M 1042k| 299M 14.9M  187M 2942M
18-10 00:07:58| 11  20  63   0   0   7|  29M 1053k| 299M 14.9M  187M 2942M
18-10 00:07:59|  9  17  65   0   0   8|  29M 1037k| 299M 14.9M  187M 2942M
18-10 00:08:00| 11  17  65   0   0   8|  30M 1078k| 299M 14.9M  187M 2942M
18-10 00:08:01| 11  16  65   0   0   8|  30M 1060k| 299M 14.9M  187M 2942M
18-10 00:08:02| 10  18  65   0   0   7|  30M 1052k| 299M 14.9M  187M 2942M
18-10 00:08:03| 11  17  64   0   0   8|  29M 1039k| 299M 14.9M  187M 2942M
18-10 00:08:04|  8  17  68   0   0   8|  29M 1015k| 299M 14.9M  187M 2942M
18-10 00:08:05| 11  13  68   0   0   8|  28M 1001k| 299M 14.9M  187M 2941M
18-10 00:08:06|  9  19  64   0   0   9|  29M 1020k| 299M 14.9M  187M 2942M
18-10 00:08:07| 10  20  62   0   0   8|  30M 1080k| 299M 14.9M  187M 2942M
18-10 00:08:08|  8  18  65   0   0   9|  29M 1045k| 299M 14.9M  187M 2942M
18-10 00:08:09| 10  17  65   0   0   8|  29M 1020k| 299M 14.9M  187M 2942M
18-10 00:08:10| 11  19  62   0   0   9|  30M 1055k| 299M 14.9M  187M 2942M
18-10 00:08:11|  9  21  64   0   0   6|  29M 1040k| 299M 14.9M  187M 2942M
18-10 00:08:12| 10  17  66   0   0   7|  29M 1013k| 299M 14.9M  187M 2942M
18-10 00:08:13| 10  19  61   0   0   9|  29M 1031k| 299M 14.9M  187M 2942M
18-10 00:08:14| 10  15  68   1   0   6|  29M 1025k| 299M 15.0M  187M 2942M
18-10 00:08:15| 11  17  64   0   0   8|  29M 1026k| 299M 15.0M  187M 2942M
18-10 00:08:16|  8  15  67   0   0  10|  29M 1016k| 298M 15.0M  187M 2942M
18-10 00:08:17|  9  16  67   0   0   8|  29M 1046k| 299M 15.0M  187M 2942M
18-10 00:08:18| 10  18  64   0   0   8|  29M 1019k| 299M 15.0M  187M 2942M
18-10 00:08:19| 11  17  63   0   0   9|  30M 1058k| 298M 15.0M  187M 2942M
18-10 00:08:20|  9  16  66   0   0   8|  29M 1029k| 299M 15.0M  187M 2942M
18-10 00:08:21|  9  19  64   0   0   8|  29M 1046k| 298M 15.0M  187M 2942M
18-10 00:08:22| 13  19  60   0   0   8|  30M 1051k| 299M 15.0M  187M 2942M
18-10 00:08:23| 10  19  63   0   0   8|  29M 1028k| 299M 15.0M  187M 2942M
18-10 00:08:24| 10  14  66   0   0  10|  30M 1054k| 298M 15.0M  187M 2942M
18-10 00:08:25|  6  18  68   0   0   8|  28M  990k| 299M 15.0M  187M 2942M
18-10 00:08:26| 11  21  58   0   0  10|  29M 1039k| 298M 15.0M  187M 2942M
18-10 00:08:27|  9  17  65   0   0   9|  29M 1039k| 299M 15.0M  187M 2942M
18-10 00:08:28| 10  17  67   0   0   6|  30M 1048k| 298M 15.0M  187M 2942M
18-10 00:08:29| 13  17  62   0   0   8|  29M 1042k| 299M 15.0M  187M 2942M
18-10 00:08:30| 10  19  62   0   0   9|  29M 1044k| 299M 15.0M  187M 2941M
18-10 00:08:31|  9  13  68   0   0  10|  28M 1005k| 299M 15.0M  187M 2942M
18-10 00:08:32| 12  17  65   0   0   6|  29M 1041k| 299M 15.0M  187M 2942M
18-10 00:08:33| 10  20  63   0   0   8|  29M 1033k| 299M 15.0M  187M 2942M
18-10 00:08:34| 11  19  63   0   0   7|  30M 1076k| 299M 15.0M  187M 2942M
18-10 00:08:35| 10  19  60   0   0  10|  30M 1070k| 299M 15.0M  187M 2941M
18-10 00:08:36|  9  17  64   0   0  10|  29M 1044k| 299M 15.0M  187M 2942M
18-10 00:08:37|  7  18  65   0   0  10|  30M 1056k| 299M 15.0M  187M 2942M
18-10 00:08:38| 11  15  68   0   0   5|  30M 1052k| 299M 15.0M  187M 2941M
18-10 00:08:39|  9  17  66   0   0   7|  28M 1001k| 299M 15.0M  187M 2942M
18-10 00:08:40|  8  20  63   0   0  10|  29M 1021k| 299M 15.0M  187M 2942M
18-10 00:08:41| 10  16  66   0   0   9|  28M 1001k| 299M 15.0M  187M 2942M
18-10 00:08:42|  8  18  66   0   0   8|  28M  983k| 299M 15.0M  187M 2942M
18-10 00:08:43| 10  15  67   0   0   7|  28M 1001k| 299M 15.0M  187M 2942M
18-10 00:08:44|  8  18  65   1   0   9|  29M 1021k| 299M 15.0M  187M 2942M
18-10 00:08:45|  9  16  67   0   0   7|  28M  987k| 299M 15.0M  187M 2942M
18-10 00:08:46| 10  17  63   0   0  10|  29M 1017k| 299M 15.0M  187M 2942M
18-10 00:08:47| 10  19  60   0   0  10|  30M 1085k| 299M 15.0M  187M 2942M
18-10 00:08:48|  8  17  68   0   0   7|  28M  996k| 299M 15.0M  187M 2942M
18-10 00:08:49| 10  17  66   0   0   8|  29M 1033k| 299M 15.0M  187M 2942M
18-10 00:08:50| 13  16  61   0   0  11|  30M 1062k| 299M 15.0M  187M 2942M
18-10 00:08:51| 10  16  64   0   0  10|  30M 1054k| 299M 15.0M  187M 2942M
18-10 00:08:52|  8  15  68   0   0   9|  29M 1036k| 299M 15.0M  187M 2942M
18-10 00:08:53| 11  18  63   0   0   8|  29M 1047k| 299M 15.0M  187M 2941M
18-10 00:08:54| 10  19  63   0   0   8|  29M 1037k| 299M 15.0M  187M 2941M
18-10 00:08:55| 10  18  62   0   0   9|  29M 1023k| 300M 15.0M  187M 2940M
18-10 00:08:56| 11  21  62   0   0   7|  30M 1074k| 300M 15.0M  187M 2940M
18-10 00:08:57| 10  18  64   0   0   8|  30M 1059k| 300M 15.0M  187M 2940M
18-10 00:08:58| 11  19  64   0   0   6|  30M 1057k| 300M 15.0M  187M 2940M
18-10 00:08:59| 12  20  61   0   0   7|  30M 1059k| 300M 15.0M  187M 2940M
18-10 00:09:00| 11  19  60   0   0  10|  29M 1042k| 300M 15.0M  187M 2940M
18-10 00:09:01| 11  16  66   0   0   6|  29M 1038k| 300M 15.0M  187M 2940M
18-10 00:09:02| 13  15  65   0   0   7|  28M 1007k| 300M 15.0M  187M 2940M
18-10 00:09:03|  9  19  63   0   0  10|  29M 1045k| 300M 15.0M  187M 2940M
18-10 00:09:04| 13  12  68   0   0   6|  28M  998k| 300M 15.0M  187M 2940M
18-10 00:09:05| 13  19  60   0   0   7|  29M 1034k| 300M 15.0M  187M 2940M
18-10 00:09:06| 10  16  67   0   0   7|  28M 1010k| 300M 15.0M  187M 2940M
18-10 00:09:07|  9  22  65   0   0   5|  31M 1087k| 300M 15.0M  187M 2940M
18-10 00:09:08| 15  15  63   0   0   7|  29M 1030k| 300M 15.0M  187M 2940M
18-10 00:09:09| 10  16  65   0   0   9|  29M 1024k| 300M 15.0M  187M 2940M
18-10 00:09:10|  9  19  63   0   0   9|  29M 1039k| 300M 15.0M  187M 2940M
18-10 00:09:11| 11  18  60   0   0  11|  28M 1013k| 300M 15.0M  187M 2941M
18-10 00:09:12| 10  19  63   0   0   8|  30M 1071k| 300M 15.0M  187M 2941M
18-10 00:09:13| 11  18  63   0   0   8|  29M 1044k| 300M 15.0M  187M 2941M
18-10 00:09:14| 13  17  64   0   0   6|  30M 1049k| 300M 15.0M  187M 2941M
18-10 00:09:15| 10  15  66   1   0   8|  29M 1030k| 300M 15.0M  187M 2941M
18-10 00:09:16| 10  19  64   0   0   7|  30M 1065k| 300M 15.0M  187M 2940M
18-10 00:09:17| 14  15  66   0   0   5|  29M 1037k| 299M 15.0M  187M 2941M
18-10 00:09:18| 10  17  64   0   0   9|  29M 1012k| 299M 15.0M  187M 2941M
18-10 00:09:19| 11  19  61   0   0  10|  30M 1058k| 299M 15.0M  187M 2941M
18-10 00:09:20| 11  16  65   0   0   9|  29M 1035k| 299M 15.0M  187M 2941M
18-10 00:09:21|  9  22  61   0   0   7|  30M 1078k| 299M 15.0M  187M 2941M
18-10 00:09:22|  8  15  69   0   0   9|  29M 1015k| 299M 15.0M  187M 2941M
18-10 00:09:23| 10  16  66   0   0   9|  29M 1015k| 299M 15.0M  187M 2941M
18-10 00:09:24|  9  18  64   0   0   9|  30M 1063k| 299M 15.0M  187M 2941M
18-10 00:09:25| 11  14  66   0   0   9|  30M 1067k| 299M 15.0M  187M 2942M
18-10 00:09:26| 10  20  63   0   0   7|  29M 1043k| 299M 15.0M  187M 2941M
18-10 00:09:27|  8  19  65   0   0   8|  29M 1041k| 299M 15.0M  187M 2942M
18-10 00:09:28|  7  20  67   0   0   6|  30M 1047k| 299M 15.0M  187M 2942M
18-10 00:09:29|  9  16  65   0   0  10|  28M 1014k| 300M 15.0M  187M 2941M
18-10 00:09:30| 11  17  62   0   0  10|  28M 1011k| 300M 15.0M  187M 2940M
