[7l----system---- ----total-cpu-usage---- -net/total- ------memory-usage-----
     time     |usr sys idl wai hiq siq| recv  send| used  buff  cach  free
21-10 14:44:11|  6  13  72   0   0   9|  30M 1066k| 357M 49.7M  557M 2478M
21-10 14:44:12|  8  13  72   0   0   8|  31M 1107k| 357M 49.7M  557M 2478M
21-10 14:44:13|  8  13  72   0   0   7|  31M 1099k| 357M 49.7M  557M 2478M
21-10 14:44:14|  9  16  67   0   0   7|  30M 1072k| 357M 49.7M  557M 2478M
21-10 14:44:15|  6  10  77   1   0   6|  31M 1104k| 357M 49.7M  557M 2478M
21-10 14:44:16|  6  15  72   0   0   7|  30M 1053k| 357M 49.7M  557M 2478M
21-10 14:44:17|  8  10  76   0   0   7|  30M 1071k| 357M 49.7M  557M 2478M
21-10 14:44:18|  7  14  72   0   0   7|  31M 1107k| 357M 49.7M  557M 2478M
21-10 14:44:19|  6  12  72   0   0  10|  29M 1040k| 357M 49.7M  557M 2478M
21-10 14:44:20|  7  12  75   0   0   6|  30M 1076k| 357M 49.7M  557M 2478M
21-10 14:44:21|  5  10  76   0   0   9|  31M 1095k| 357M 49.7M  557M 2478M
21-10 14:44:22|  7  12  75   0   0   6|  31M 1101k| 357M 49.7M  557M 2478M
21-10 14:44:23|  9  12  71   0   0   8|  30M 1085k| 357M 49.7M  557M 2478M
21-10 14:44:24|  7  14  70   0   0   9|  30M 1068k| 357M 49.7M  557M 2478M
21-10 14:44:25|  6  16  70   0   0   8|  31M 1104k| 357M 49.7M  557M 2478M
21-10 14:44:26|  8  13  71   0   0   7|  32M 1126k| 357M 49.7M  557M 2478M
21-10 14:44:27|  6  12  75   0   0   8|  31M 1095k| 357M 49.7M  557M 2478M
21-10 14:44:28|  6  13  76   0   0   5|  30M 1074k| 357M 49.7M  557M 2478M
21-10 14:44:29|  7  12  72   0   0   8|  30M 1075k| 357M 49.7M  557M 2478M
21-10 14:44:30|  7  11  74   0   0   7|  30M 1077k| 357M 49.7M  557M 2478M
21-10 14:44:31|  8  12  73   0   0   7|  30M 1068k| 357M 49.7M  557M 2478M
21-10 14:44:32|  7  11  73   0   0   9|  31M 1089k| 357M 49.7M  557M 2478M
21-10 14:44:33|  9  12  69   0   0  10|  31M 1112k| 357M 49.7M  557M 2478M
21-10 14:44:34|  6  15  71   0   0   8|  30M 1069k| 357M 49.7M  557M 2478M
21-10 14:44:35|  7  15  70   0   0   8|  31M 1096k| 357M 49.7M  557M 2478M
21-10 14:44:36|  6  14  73   0   0   6|  31M 1082k| 357M 49.7M  557M 2478M
21-10 14:44:37|  6  12  75   0   0   7|  30M 1051k| 357M 49.7M  557M 2478M
21-10 14:44:38|  9  15  67   0   0   8|  30M 1079k| 357M 49.7M  557M 2478M
21-10 14:44:39|  9  16  68   0   0   7|  30M 1055k| 357M 49.7M  557M 2478M
21-10 14:44:40|  7  10  73   0   0  10|  30M 1070k| 357M 49.7M  557M 2478M
21-10 14:44:41|  7  13  72   0   0   8|  30M 1069k| 357M 49.7M  557M 2478M
21-10 14:44:42|  9  12  73   0   0   6|  30M 1063k| 357M 49.7M  557M 2478M
21-10 14:44:43|  8  13  71   0   0   8|  30M 1071k| 357M 49.7M  557M 2478M
21-10 14:44:44|  7  14  71   0   0   9|  30M 1080k| 357M 49.7M  557M 2478M
21-10 14:44:45|  6  10  76   1   0   7|  31M 1111k| 357M 49.7M  557M 2478M
21-10 14:44:46|  7  15  71   0   0   7|  30M 1076k| 357M 49.7M  557M 2478M
21-10 14:44:47|  8  13  74   0   0   6|  30M 1067k| 357M 49.7M  557M 2478M
21-10 14:44:48| 10  12  71   0   0   8|  30M 1078k| 357M 49.7M  557M 2478M
21-10 14:44:49|  4  14  76   0   0   6|  30M 1075k| 357M 49.7M  557M 2478M
21-10 14:44:50|  5  12  75   0   0   8|  30M 1066k| 357M 49.7M  557M 2478M
21-10 14:44:51|  8  13  72   0   0   7|  31M 1115k| 357M 49.7M  557M 2478M
21-10 14:44:52|  8  14  72   0   0   7|  31M 1084k| 357M 49.7M  557M 2478M
21-10 14:44:53|  8  12  72   0   0   7|  31M 1109k| 357M 49.7M  557M 2478M
21-10 14:44:54|  9  11  71   0   0   8|  29M 1045k| 357M 49.7M  557M 2478M
21-10 14:44:55|  6  11  75   0   0   8|  31M 1098k| 357M 49.7M  557M 2478M
21-10 14:44:56|  7  12  73   0   0   9|  31M 1095k| 357M 49.7M  557M 2478M
21-10 14:44:57|  8  10  74   0   0   8|  31M 1110k| 357M 49.7M  557M 2478M
21-10 14:44:58|  7  12  74   0   0   6|  31M 1088k| 357M 49.7M  557M 2478M
21-10 14:44:59|  6  13  71   0   0  10|  31M 1099k| 357M 49.7M  557M 2478M
21-10 14:45:00|  8  13  72   0   0   7|  31M 1089k| 357M 49.7M  557M 2478M
21-10 14:45:01|  5  12  74   0   0   9|  31M 1085k| 357M 49.7M  557M 2478M
21-10 14:45:02|  7  13  71   0   0  10|  31M 1107k| 357M 49.7M  557M 2478M
21-10 14:45:03|  7  12  73   0   0   7|  30M 1085k| 357M 49.7M  557M 2478M
21-10 14:45:04|  7  14  73   0   0   6|  31M 1091k| 357M 49.7M  557M 2478M
21-10 14:45:05|  6  12  75   0   0   7|  31M 1086k| 357M 49.7M  557M 2478M
21-10 14:45:06|  8  11  75   0   0   6|  30M 1055k| 357M 49.7M  557M 2478M
21-10 14:45:07|  6  14  72   0   0   8|  31M 1107k| 357M 49.7M  557M 2478M
21-10 14:45:08|  9  12  71   0   0   8|  29M 1045k| 357M 49.7M  557M 2478M
21-10 14:45:09| 10  11  70   0   0   9|  31M 1101k| 357M 49.7M  557M 2478M
21-10 14:45:10|  7  13  73   0   0   7|  32M 1144k| 357M 49.7M  557M 2478M
21-10 14:45:11|  9  13  72   0   0   7|  30M 1060k| 357M 49.7M  557M 2478M
21-10 14:45:12|  9  12  70   0   0   8|  30M 1086k| 357M 49.7M  557M 2478M
21-10 14:45:13|  6  12  75   0   0   7|  30M 1068k| 357M 49.7M  557M 2478M
21-10 14:45:14|  6  12  73   0   0   8|  30M 1071k| 357M 49.7M  557M 2478M
21-10 14:45:15|  7  11  74   1   0   7|  29M 1050k| 357M 49.7M  557M 2478M
21-10 14:45:16|  7  16  69   0   0   8|  31M 1097k| 357M 49.7M  557M 2478M
21-10 14:45:17|  6  11  77   0   0   5|  30M 1051k| 357M 49.7M  557M 2478M
21-10 14:45:18| 10  10  72   0   0   8|  30M 1057k| 357M 49.7M  557M 2478M
21-10 14:45:19|  8  14  73   0   0   6|  30M 1073k| 357M 49.7M  557M 2478M
21-10 14:45:20|  8  12  72   0   0   8|  31M 1103k| 357M 49.7M  557M 2478M
21-10 14:45:21|  9  11  72   0   0   8|  30M 1067k| 357M 49.7M  557M 2478M
21-10 14:45:22|  5  11  75   0   0   8|  30M 1068k| 357M 49.7M  557M 2478M
21-10 14:45:23|  6  12  74   0   0   8|  30M 1072k| 357M 49.7M  557M 2478M
21-10 14:45:24|  8  16  67   0   0   9|  30M 1083k| 357M 49.7M  557M 2478M
21-10 14:45:25|  7  11  77   0   0   5|  31M 1086k| 357M 49.7M  557M 2478M
21-10 14:45:26|  6  13  74   0   0   7|  30M 1069k| 357M 49.7M  557M 2478M
21-10 14:45:27|  8  15  70   0   0   7|  30M 1084k| 357M 49.7M  557M 2478M
21-10 14:45:28|  7  10  74   0   0   9|  30M 1053k| 357M 49.7M  557M 2478M
21-10 14:45:29|  7  11  75   0   0   8|  30M 1064k| 357M 49.7M  557M 2478M
21-10 14:45:30|  6  13  73   0   0   8|  31M 1090k| 357M 49.7M  557M 2478M
21-10 14:45:31|  6  17  70   0   0   7|  30M 1080k| 357M 49.7M  557M 2478M
21-10 14:45:32|  8  11  75   0   0   6|  29M 1040k| 357M 49.7M  557M 2478M
21-10 14:45:33| 10  13  70   0   0   6|  31M 1098k| 357M 49.7M  557M 2478M
21-10 14:45:34|  8  12  71   0   0   9|  30M 1055k| 357M 49.7M  557M 2478M
21-10 14:45:35|  5  14  72   0   0   9|  30M 1066k| 357M 49.7M  557M 2478M
21-10 14:45:36| 10  11  70   0   0   9|  30M 1053k| 357M 49.7M  557M 2478M
21-10 14:45:37|  7  13  72   0   0   8|  30M 1075k| 357M 49.7M  557M 2478M
21-10 14:45:38|  9  13  71   0   0   8|  30M 1071k| 357M 49.7M  557M 2478M
21-10 14:45:39|  7  13  72   0   0   7|  30M 1066k| 357M 49.7M  557M 2478M
21-10 14:45:40|  9  16  68   0   0   8|  31M 1116k| 357M 49.7M  557M 2478M
21-10 14:45:41|  7  14  72   0   0   7|  31M 1086k| 357M 49.7M  557M 2478M
21-10 14:45:42|  7  14  71   0   0   8|  30M 1074k| 357M 49.7M  557M 2478M
21-10 14:45:43|  9   9  72   0   0  10|  31M 1085k| 357M 49.7M  557M 2478M
21-10 14:45:44|  8  12  72   0   0   8|  29M 1042k| 357M 49.7M  557M 2478M
21-10 14:45:45|  8  14  70   1   0   8|  31M 1092k| 357M 49.7M  557M 2478M
21-10 14:45:46|  6  14  73   0   0   7|  30M 1077k| 357M 49.7M  557M 2477M
21-10 14:45:47|  6  13  73   0   0   7|  31M 1085k| 357M 49.7M  557M 2478M
21-10 14:45:48|  7  13  73   0   0   7|  31M 1082k| 357M 49.7M  557M 2478M
21-10 14:45:49| 10  15  69   0   0   5|  31M 1094k| 357M 49.7M  557M 2477M
21-10 14:45:50|  5  14  72   0   0   9|  31M 1099k| 357M 49.7M  557M 2478M
21-10 14:45:51|  6  11  76   0   0   6|  30M 1049k| 357M 49.7M  557M 2478M
21-10 14:45:52|  5  16  71   0   0   8|  30M 1063k| 357M 49.7M  557M 2478M
21-10 14:45:53|  8  14  70   0   0   9|  30M 1047k| 357M 49.7M  557M 2478M
21-10 14:45:54|  7  12  73   0   0   8|  30M 1060k| 357M 49.7M  557M 2478M
21-10 14:45:55|  8  14  69   0   0   9|  31M 1099k| 357M 49.7M  557M 2478M
21-10 14:45:56|  6  11  77   0   0   6|  30M 1066k| 357M 49.7M  557M 2478M
21-10 14:45:57|  8  13  73   0   0   6|  30M 1047k| 357M 49.7M  557M 2478M
21-10 14:45:58| 10  14  68   0   0   8|  30M 1054k| 357M 49.7M  557M 2478M
21-10 14:45:59|  5  15  72   0   0   9|  30M 1067k| 357M 49.7M  557M 2478M
21-10 14:46:00|  7  11  74   0   0   8|  30M 1061k| 357M 49.7M  557M 2478M
21-10 14:46:01|  9  14  70   0   0   8|  30M 1058k| 357M 49.7M  557M 2478M
21-10 14:46:02|  6  13  74   0   0   8|  30M 1065k| 357M 49.7M  557M 2477M
21-10 14:46:03|  6  11  75   0   0   8|  30M 1049k| 357M 49.7M  557M 2478M
21-10 14:46:04|  7  13  73   0   0   7|  30M 1050k| 357M 49.7M  557M 2478M
21-10 14:46:05|  7  13  70   0   0   9|  31M 1114k| 357M 49.7M  557M 2478M
21-10 14:46:06|  8  12  73   0   0   7|  30M 1074k| 357M 49.7M  557M 2478M
21-10 14:46:07| 10  12  70   0   0   8|  30M 1055k| 357M 49.7M  557M 2478M
21-10 14:46:08|  6  12  70   0   0  12|  30M 1067k| 357M 49.7M  557M 2478M
21-10 14:46:09|  8  12  72   0   0   8|  31M 1093k| 357M 49.7M  557M 2478M
21-10 14:46:10|  8  12  72   0   0   8|  29M 1046k| 357M 49.7M  557M 2478M
21-10 14:46:11|  7  12  73   0   0   8|  31M 1093k| 357M 49.7M  557M 2478M
21-10 14:46:12|  6  14  73   0   0   6|  30M 1056k| 357M 49.7M  557M 2478M
21-10 14:46:13|  9  15  71   0   0   5|  32M 1127k| 357M 49.7M  557M 2477M
21-10 14:46:14|  9  14  70   0   0   7|  31M 1112k| 357M 49.7M  557M 2478M
21-10 14:46:15|  5  11  76   1   0   8|  31M 1083k| 357M 49.7M  557M 2478M
21-10 14:46:16|  7  11  73   0   0   9|  30M 1071k| 357M 49.7M  557M 2478M
21-10 14:46:17|  7  12  73   0   0   7|  30M 1063k| 357M 49.7M  557M 2478M
21-10 14:46:18|  6  17  70   0   0   6|  31M 1103k| 357M 49.7M  557M 2478M
21-10 14:46:19|  8  13  70   0   0   9|  31M 1116k| 357M 49.7M  557M 2478M
21-10 14:46:20|  9  15  69   0   0   7|  31M 1090k| 357M 49.7M  557M 2478M
21-10 14:46:21|  6  10  75   0   0   9|  30M 1070k| 357M 49.7M  557M 2478M
21-10 14:46:22|  7  12  72   0   0   9|  30M 1063k| 357M 49.7M  557M 2478M
21-10 14:46:23|  8  11  74   0   0   7|  30M 1072k| 357M 49.7M  557M 2477M
21-10 14:46:24|  7  11  74   0   0   8|  30M 1074k| 357M 49.7M  557M 2478M
21-10 14:46:25|  6  14  73   0   0   7|  31M 1104k| 357M 49.7M  557M 2478M
21-10 14:46:26|  8  13  73   0   0   7|  29M 1046k| 357M 49.7M  557M 2478M
21-10 14:46:27|  6  14  71   0   0  10|  30M 1066k| 357M 49.7M  557M 2478M
21-10 14:46:28|  9  12  69   0   0  10|  29M 1044k| 357M 49.7M  557M 2478M
21-10 14:46:29|  5  11  76   0   0   8|  30M 1056k| 357M 49.7M  557M 2478M
21-10 14:46:30|  7  10  74   0   0   9|  30M 1065k| 357M 49.7M  557M 2478M
21-10 14:46:31|  8  14  70   0   0   9|  29M 1031k| 357M 49.7M  557M 2478M
21-10 14:46:32|  6  11  75   0   0   8|  31M 1097k| 357M 49.7M  557M 2478M
21-10 14:46:33|  9  12  71   0   0   8|  30M 1071k| 357M 49.7M  557M 2478M
21-10 14:46:34|  9  12  69   0   0  10|  31M 1095k| 357M 49.7M  557M 2478M
21-10 14:46:35|  6  14  73   0   0   7|  30M 1075k| 357M 49.7M  557M 2478M
21-10 14:46:36|  9  10  73   0   0   9|  31M 1083k| 357M 49.7M  557M 2478M
21-10 14:46:37|  6  12  73   0   0   9|  31M 1104k| 357M 49.7M  557M 2478M
21-10 14:46:38|  8  12  69   0   0  11|  31M 1093k| 357M 49.7M  557M 2478M
21-10 14:46:39|  6  12  73   0   0   9|  30M 1074k| 357M 49.7M  557M 2478M
21-10 14:46:40|  7  17  68   0   0   8|  30M 1083k| 357M 49.7M  557M 2478M
21-10 14:46:41|  6  13  75   0   0   6|  30M 1065k| 357M 49.7M  557M 2478M
21-10 14:46:42|  6  11  74   0   0   9|  30M 1075k| 357M 49.7M  557M 2478M
21-10 14:46:43|  7  10  74   0   0   9|  29M 1043k| 357M 49.7M  557M 2478M
21-10 14:46:44|  8  10  76   0   0   5|  30M 1064k| 357M 49.7M  557M 2478M
21-10 14:46:45|  6  12  75   1   0   6|  30M 1072k| 357M 49.7M  557M 2477M
21-10 14:46:46|  8  14  71   0   0   6|  30M 1063k| 357M 49.7M  557M 2478M
21-10 14:46:47|  6  12  75   0   0   8|  30M 1065k| 357M 49.7M  557M 2477M
21-10 14:46:48|  6  14  76   0   0   5|  30M 1062k| 357M 49.7M  557M 2477M
21-10 14:46:49|  7  12  72   0   0   8|  29M 1021k| 357M 49.7M  557M 2477M
21-10 14:46:50|  8  12  71   0   0  10|  29M 1035k| 357M 49.7M  557M 2478M
21-10 14:46:51|  7  14  70   0   0  10|  30M 1076k| 357M 49.7M  557M 2478M
21-10 14:46:52|  6  11  75   0   0   7|  30M 1048k| 357M 49.7M  557M 2477M
21-10 14:46:53|  8  18  68   0   0   7|  30M 1081k| 357M 49.7M  557M 2478M
21-10 14:46:54|  9  15  71   0   0   6|  30M 1060k| 357M 49.7M  557M 2478M
21-10 14:46:55|  6  12  74   0   0   8|  30M 1069k| 357M 49.7M  557M 2478M
21-10 14:46:56|  7  15  69   0   0   8|  31M 1105k| 357M 49.7M  557M 2478M
21-10 14:46:57|  4  15  74   0   0   7|  30M 1074k| 357M 49.7M  557M 2478M
21-10 14:46:58|  6  12  73   0   0   8|  31M 1097k| 357M 49.7M  557M 2478M
21-10 14:46:59|  9  10  73   0   0   7|  31M 1094k| 357M 49.7M  557M 2478M
21-10 14:47:00|  9  13  72   0   0   6|  31M 1092k| 357M 49.7M  557M 2478M
21-10 14:47:01|  9  12  72   0   0   7|  30M 1074k| 357M 49.7M  557M 2478M
21-10 14:47:02| 10  13  70   0   0   7|  32M 1122k| 357M 49.7M  557M 2478M
21-10 14:47:03|  6  13  75   0   0   5|  31M 1103k| 357M 49.7M  557M 2478M
21-10 14:47:04|  6  10  75   0   0   9|  31M 1099k| 357M 49.7M  557M 2478M
21-10 14:47:05|  8  16  68   0   0   8|  31M 1108k| 357M 49.7M  557M 2477M
21-10 14:47:06|  7  14  71   0   0   8|  30M 1065k| 357M 49.7M  557M 2478M
21-10 14:47:07|  8  15  70   0   0   7|  31M 1093k| 357M 49.7M  557M 2478M
21-10 14:47:08| 10  18  66   0   0   6|  31M 1103k| 357M 49.7M  557M 2478M
21-10 14:47:09|  8  14  68   0   0  10|  31M 1089k| 357M 49.7M  557M 2478M
21-10 14:47:10|  6  13  74   0   0   6|  30M 1057k| 357M 49.7M  557M 2477M
21-10 14:47:11|  9  14  68   0   0   9|  31M 1112k| 357M 49.7M  557M 2477M
21-10 14:47:12|  8  12  73   0   0   7|  30M 1079k| 357M 49.7M  557M 2477M
21-10 14:47:13|  6  16  70   0   0   8|  30M 1069k| 357M 49.7M  557M 2477M
21-10 14:47:14|  6  15  70   0   0   9|  30M 1058k| 357M 49.7M  557M 2477M
21-10 14:47:15|  8  13  72   1   0   7|  30M 1073k| 357M 49.7M  557M 2477M
21-10 14:47:16|  7  12  72   0   0   9|  30M 1051k| 357M 49.7M  557M 2478M
21-10 14:47:17|  8  10  73   0   0   8|  31M 1113k| 357M 49.7M  557M 2478M
21-10 14:47:18|  9  10  76   0   0   5|  30M 1054k| 357M 49.7M  557M 2478M
21-10 14:47:19|  8  12  74   0   0   6|  30M 1052k| 357M 49.7M  557M 2478M
21-10 14:47:20|  8  12  70   0   0  10|  30M 1062k| 357M 49.7M  557M 2478M
21-10 14:47:21|  9  13  71   0   0   8|  30M 1070k| 357M 49.7M  557M 2478M
21-10 14:47:22|  7  12  73   0   0   8|  31M 1083k| 357M 49.7M  557M 2478M
21-10 14:47:23| 10  14  68   0   0   9|  31M 1114k| 357M 49.7M  557M 2478M
21-10 14:47:24|  9  13  70   0   0   7|  31M 1111k| 357M 49.7M  557M 2478M
21-10 14:47:25|  8  13  70   0   0   8|  31M 1103k| 357M 49.7M  557M 2478M
21-10 14:47:26|  7  11  76   0   0   5|  29M 1046k| 357M 49.7M  557M 2478M
21-10 14:47:27|  7  16  69   0   0   8|  31M 1096k| 357M 49.7M  557M 2478M
21-10 14:47:28|  6  13  74   0   0   7|  30M 1068k| 357M 49.7M  557M 2478M
21-10 14:47:29| 10  12  70   0   0   7|  30M 1072k| 357M 49.7M  557M 2478M
21-10 14:47:30|  8  14  71   0   0   6|  30M 1069k| 357M 49.7M  557M 2478M
21-10 14:47:31|  8  13  71   0   0   8|  30M 1063k| 357M 49.7M  557M 2478M
21-10 14:47:32|  8  11  71   0   0  10|  31M 1112k| 357M 49.7M  557M 2478M
21-10 14:47:33|  7  12  74   0   0   7|  30M 1063k| 357M 49.7M  557M 2478M
21-10 14:47:34|  8  14  71   0   0   8|  31M 1102k| 357M 49.7M  557M 2478M
21-10 14:47:35|  6  14  72   0   0   8|  30M 1063k| 357M 49.7M  557M 2478M
21-10 14:47:36|  7  13  72   0   0   8|  30M 1068k| 357M 49.7M  557M 2478M
21-10 14:47:37|  6  11  76   0   0   7|  30M 1064k| 357M 49.7M  557M 2477M
21-10 14:47:38|  9  14  69   0   0   9|  30M 1077k| 357M 49.7M  557M 2478M
21-10 14:47:39|  8  12  71   0   0   8|  30M 1057k| 357M 49.7M  557M 2477M
21-10 14:47:40|  8  16  66   0   0   9|  31M 1094k| 357M 49.7M  557M 2478M
21-10 14:47:41|  6  10  75   0   0   9|  30M 1073k| 357M 49.7M  557M 2477M
21-10 14:47:42|  8  14  73   0   0   6|  30M 1068k| 357M 49.7M  557M 2477M
21-10 14:47:43|  6  15  72   0   0   7|  30M 1061k| 357M 49.7M  557M 2477M
21-10 14:47:44|  8  11  74   0   0   7|  30M 1073k| 357M 49.7M  557M 2478M
21-10 14:47:45|  8  13  71   1   0   8|  30M 1079k| 357M 49.7M  557M 2478M
21-10 14:47:46|  8  16  69   0   0   8|  29M 1035k| 357M 49.7M  557M 2478M
21-10 14:47:47|  8  12  71   0   0  10|  29M 1049k| 357M 49.7M  557M 2478M
21-10 14:47:48|  8  13  72   0   0   7|  30M 1081k| 357M 49.7M  557M 2478M
21-10 14:47:49|  6  12  75   0   0   7|  30M 1076k| 357M 49.7M  557M 2478M
21-10 14:47:50|  9  14  69   0   0   9|  31M 1086k| 357M 49.7M  557M 2478M
21-10 14:47:51|  6  13  71   0   0   9|  30M 1054k| 357M 49.7M  557M 2477M
21-10 14:47:52|  7  13  71   0   0   9|  30M 1075k| 357M 49.7M  557M 2478M
21-10 14:47:53|  6  16  71   0   0   7|  31M 1109k| 357M 49.7M  557M 2478M
21-10 14:47:54|  7  13  72   0   0   8|  31M 1113k| 357M 49.7M  557M 2477M
21-10 14:47:55|  8  13  72   0   0   8|  31M 1091k| 357M 49.7M  557M 2477M
21-10 14:47:56|  8  13  71   0   0   8|  30M 1081k| 357M 49.7M  557M 2477M
21-10 14:47:57|  8  13  71   0   0   8|  31M 1111k| 357M 49.7M  557M 2477M
21-10 14:47:58|  7  14  73   0   0   6|  30M 1064k| 357M 49.7M  557M 2477M
21-10 14:47:59|  8  16  70   0   0   6|  31M 1104k| 357M 49.7M  557M 2477M
21-10 14:48:00|  7  14  72   0   0   6|  30M 1067k| 357M 49.7M  557M 2477M
21-10 14:48:01|  9  12  70   0   0   8|  31M 1098k| 357M 49.7M  557M 2477M
21-10 14:48:02|  7  11  74   0   0   8|  31M 1087k| 357M 49.7M  557M 2477M
21-10 14:48:03|  6  13  72   0   0   9|  30M 1073k| 357M 49.7M  557M 2477M
21-10 14:48:04|  7  13  73   0   0   7|  31M 1080k| 357M 49.7M  558M 2477M
21-10 14:48:05|  7  14  71   0   0   8|  30M 1079k| 357M 49.7M  558M 2477M
21-10 14:48:06|  6  14  73   0   0   6|  30M 1085k| 357M 49.7M  558M 2478M
21-10 14:48:07|  7  12  72   0   0   8|  31M 1102k| 357M 49.7M  558M 2477M
21-10 14:48:08|  9  11  73   0   0   8|  31M 1082k| 357M 49.7M  558M 2477M
21-10 14:48:09|  7  13  73   0   0   7|  30M 1088k| 357M 49.7M  558M 2477M
21-10 14:48:10|  8  12  71   0   0  10|  31M 1092k| 357M 49.7M  558M 2477M
21-10 14:48:11|  7  14  73   0   0   7|  31M 1105k| 357M 49.7M  558M 2477M
21-10 14:48:12|  9  12  74   0   0   5|  31M 1090k| 357M 49.7M  558M 2477M
21-10 14:48:13|  9  13  70   0   0   8|  30M 1072k| 357M 49.7M  558M 2477M
21-10 14:48:14|  4  13  76   0   0   7|  29M 1031k| 357M 49.7M  558M 2477M
21-10 14:48:15| 10  13  69   1   0   8|  30M 1083k| 357M 49.7M  558M 2478M
21-10 14:48:16|  7  13  71   0   0   8|  31M 1102k| 357M 49.7M  558M 2478M
21-10 14:48:17|  5  12  77   0   0   6|  31M 1086k| 357M 49.7M  558M 2478M
21-10 14:48:18|  9  14  71   0   0   6|  31M 1090k| 357M 49.7M  558M 2478M
21-10 14:48:19|  7  13  73   0   0   8|  30M 1068k| 357M 49.7M  558M 2478M
21-10 14:48:20|  8  14  71   0   0   8|  30M 1063k| 357M 49.7M  558M 2477M
21-10 14:48:21|  9  13  71   0   0   7|  30M 1076k| 357M 49.7M  558M 2477M
21-10 14:48:22|  6  14  72   0   0   8|  30M 1064k| 357M 49.7M  558M 2477M
21-10 14:48:23| 11  13  69   0   0   8|  31M 1093k| 357M 49.7M  558M 2477M
21-10 14:48:24|  9  16  68   0   0   8|  30M 1081k| 357M 49.7M  558M 2477M
21-10 14:48:25|  7  13  74   0   0   6|  30M 1075k| 357M 49.7M  558M 2478M
21-10 14:48:26|  7  11  75   0   0   7|  31M 1095k| 357M 49.7M  558M 2478M
21-10 14:48:27|  8  11  73   0   0   7|  31M 1105k| 357M 49.7M  558M 2477M
21-10 14:48:28|  7  14  72   0   0   6|  30M 1069k| 357M 49.7M  558M 2478M
21-10 14:48:29|  9  14  73   0   0   4|  31M 1084k| 357M 49.7M  558M 2478M
21-10 14:48:30|  9  14  71   0   0   6|  30M 1071k| 357M 49.7M  558M 2477M
21-10 14:48:31|  8  13  72   0   0   7|  30M 1067k| 358M 49.7M  558M 2477M
21-10 14:48:32|  6   9  76   0   0   9|  30M 1075k| 357M 49.7M  558M 2477M
21-10 14:48:33|  8  10  73   0   0   8|  30M 1070k| 357M 49.7M  558M 2477M
21-10 14:48:34|  5  11  76   0   0   7|  31M 1094k| 357M 49.7M  558M 2477M
21-10 14:48:35|  7  12  72   0   0  10|  30M 1055k| 357M 49.7M  558M 2477M
21-10 14:48:36| 10  13  69   0   0   9|  30M 1070k| 357M 49.7M  558M 2477M
21-10 14:48:37|  7  14  72   0   0   8|  30M 1069k| 357M 49.7M  558M 2477M
21-10 14:48:38|  8  11  72   0   0   9|  30M 1062k| 357M 49.7M  558M 2477M
21-10 14:48:39|  8  14  70   0   0   8|  30M 1060k| 357M 49.7M  558M 2478M
21-10 14:48:40|  8  16  67   0   0  10|  30M 1070k| 357M 49.7M  558M 2477M
21-10 14:48:41|  7  13  71   0   0   9|  31M 1105k| 357M 49.7M  558M 2477M
21-10 14:48:42|  6  14  74   0   0   7|  30M 1070k| 357M 49.7M  558M 2477M
21-10 14:48:43|  7  12  71   0   0  11|  30M 1074k| 357M 49.7M  558M 2477M
21-10 14:48:44|  6  16  71   0   0   8|  31M 1106k| 357M 49.7M  558M 2477M
21-10 14:48:45|  8  15  70   1   0   6|  30M 1062k| 357M 49.7M  558M 2477M
21-10 14:48:46|  7  15  71   0   0   7|  31M 1094k| 357M 49.7M  558M 2477M
21-10 14:48:47|  7  11  74   0   0   8|  31M 1091k| 357M 49.7M  558M 2477M
21-10 14:48:48|  7  11  74   0   0   8|  30M 1067k| 357M 49.7M  558M 2477M
21-10 14:48:49| 10  13  68   0   0   9|  31M 1107k| 357M 49.7M  558M 2477M
21-10 14:48:50|  8  14  73   0   0   5|  30M 1074k| 357M 49.7M  558M 2478M
21-10 14:48:51|  7  14  70   0   0  10|  31M 1087k| 357M 49.7M  558M 2477M
21-10 14:48:52|  6  12  75   0   0   7|  31M 1097k| 357M 49.7M  558M 2477M
21-10 14:48:53|  9  11  74   0   0   6|  30M 1060k| 357M 49.7M  558M 2477M
21-10 14:48:54|  8  14  71   0   0   7|  31M 1115k| 357M 49.7M  558M 2477M
21-10 14:48:55|  5  14  70   0   0  11|  32M 1117k| 357M 49.7M  558M 2477M
21-10 14:48:56|  8  12  74   0   0   7|  30M 1086k| 357M 49.7M  558M 2477M
21-10 14:48:57|  7  13  71   0   0   9|  30M 1068k| 357M 49.7M  558M 2477M
21-10 14:48:58|  9  13  73   0   0   5|  30M 1077k| 357M 49.7M  558M 2478M
21-10 14:48:59|  5  13  74   0   0   8|  30M 1078k| 357M 49.7M  558M 2477M
21-10 14:49:00|  6  11  75   0   0   8|  29M 1036k| 357M 49.7M  558M 2477M
21-10 14:49:01|  8  12  71   0   0   9|  30M 1065k| 357M 49.7M  558M 2477M
21-10 14:49:02|  9  13  69   0   0   9|  30M 1083k| 357M 49.7M  558M 2477M
21-10 14:49:03|  6  14  74   0   0   7|  30M 1077k| 357M 49.7M  558M 2478M
21-10 14:49:04|  7  13  71   0   0   9|  31M 1091k| 357M 49.7M  558M 2477M
21-10 14:49:05|  8  14  71   0   0   7|  30M 1057k| 357M 49.7M  558M 2477M
21-10 14:49:06|  7  13  72   0   0   8|  30M 1071k| 357M 49.7M  558M 2477M
