[7l----system---- ----total-cpu-usage---- -net/total- ------memory-usage-----
     time     |usr sys idl wai hiq siq| recv  send| used  buff  cach  free
18-10 00:05:57| 37  17  37   0   0   8|  31M   30M|2208M 14.6M  192M 11.3G
18-10 00:05:58| 37  18  35   0   0   9|  30M   29M|2208M 14.6M  192M 11.3G
18-10 00:05:59| 38  15  39   0   0   8|  31M   30M|2208M 14.6M  192M 11.3G
18-10 00:06:00| 38  16  39   0   0   7|  31M   30M|2208M 14.6M  192M 11.3G
18-10 00:06:01| 37  18  36   0   0   9|  30M   29M|2208M 14.6M  192M 11.3G
18-10 00:06:02| 36  17  36   0   0  10|  31M   30M|2208M 14.6M  192M 11.3G
18-10 00:06:03| 37  17  38   0   0   9|  30M   29M|2207M 14.6M  192M 11.3G
18-10 00:06:04| 35  17  39   0   0   9|  30M   29M|2208M 14.6M  192M 11.3G
18-10 00:06:05| 35  15  42   0   0   8|  30M   29M|2207M 14.6M  192M 11.3G
18-10 00:06:06| 38  16  40   0   0   7|  32M   31M|2207M 14.6M  192M 11.3G
18-10 00:06:07| 37  15  38   0   0  10|  30M   29M|2207M 14.6M  192M 11.3G
18-10 00:06:08| 36  17  39   0   0   9|  30M   29M|2207M 14.6M  192M 11.3G
18-10 00:06:09| 40  15  37   0   0   7|  31M   31M|2207M 14.6M  192M 11.3G
18-10 00:06:10| 38  15  39   0   0   8|  30M   29M|2207M 14.6M  192M 11.3G
18-10 00:06:11| 36  16  38   0   0  10|  31M   30M|2207M 14.6M  192M 11.3G
18-10 00:06:12| 38  15  39   0   0   8|  30M   30M|2207M 14.6M  192M 11.3G
18-10 00:06:13| 36  18  36   0   0  10|  31M   30M|2207M 14.6M  192M 11.3G
18-10 00:06:14| 38  15  38   0   0   9|  31M   30M|2207M 14.6M  192M 11.3G
18-10 00:06:15| 37  16  39   0   0   9|  31M   30M|2207M 14.6M  192M 11.3G
18-10 00:06:16| 38  15  38   0   0   9|  30M   29M|2207M 14.6M  192M 11.3G
18-10 00:06:17| 39  16  38   0   0   7|  31M   30M|2207M 14.6M  192M 11.3G
18-10 00:06:18| 35  17  39   0   0   9|  30M   29M|2208M 14.6M  192M 11.3G
18-10 00:06:19| 37  17  38   0   0   8|  30M   30M|2207M 14.6M  192M 11.3G
18-10 00:06:20| 35  16  40   0   0  10|  29M   29M|2208M 14.6M  192M 11.3G
18-10 00:06:21| 35  16  41   0   0   8|  31M   30M|2207M 14.6M  192M 11.3G
18-10 00:06:22| 40  17  35   0   0   9|  30M   30M|2208M 14.6M  192M 11.3G
18-10 00:06:23| 36  17  40   0   0   7|  30M   30M|2207M 14.6M  192M 11.3G
18-10 00:06:24| 37  17  37   0   0   9|  31M   30M|2207M 14.6M  192M 11.3G
18-10 00:06:25| 36  18  35   0   0  11|  29M   28M|2207M 14.6M  192M 11.3G
18-10 00:06:26| 37  20  35   0   0   8|  30M   29M|2208M 14.6M  192M 11.3G
18-10 00:06:27| 37  17  38   0   0   8|  30M   30M|2207M 14.6M  192M 11.3G
18-10 00:06:28| 36  16  40   0   0   8|  30M   30M|2208M 14.6M  192M 11.3G
18-10 00:06:29| 39  16  37   0   0   9|  31M   30M|2207M 14.6M  192M 11.3G
18-10 00:06:30| 35  17  40   0   0   8|  30M   30M|2208M 14.6M  192M 11.3G
18-10 00:06:31| 38  15  39   0   0   7|  31M   30M|2208M 14.6M  192M 11.3G
18-10 00:06:32| 38  17  36   0   0   9|  30M   30M|2208M 14.6M  192M 11.3G
18-10 00:06:33| 37  17  37   0   0   9|  30M   29M|2208M 14.6M  192M 11.3G
18-10 00:06:34| 37  16  38   0   0  10|  30M   29M|2208M 14.6M  192M 11.3G
18-10 00:06:35| 39  16  37   0   0   8|  31M   30M|2208M 14.6M  192M 11.3G
18-10 00:06:36| 36  16  40   0   0   8|  31M   30M|2208M 14.6M  192M 11.3G
18-10 00:06:37| 39  16  37   0   0   9|  30M   29M|2208M 14.6M  192M 11.3G
18-10 00:06:38| 35  16  42   0   0   8|  31M   30M|2208M 14.6M  192M 11.3G
18-10 00:06:39| 36  15  41   0   0   8|  30M   29M|2208M 14.6M  192M 11.3G
18-10 00:06:40| 37  16  39   0   0   9|  31M   30M|2208M 14.6M  192M 11.3G
18-10 00:06:41| 36  17  38   0   0   9|  30M   30M|2209M 14.6M  192M 11.3G
18-10 00:06:42| 35  17  41   0   0   8|  30M   29M|2209M 14.6M  192M 11.3G
18-10 00:06:43| 37  16  39   0   0   8|  27M   26M|2218M 14.6M  192M 11.3G
18-10 00:06:44| 38  18  37   0   0   7|  31M   30M|2218M 14.6M  192M 11.3G
18-10 00:06:45| 37  14  41   0   0   8|  30M   29M|2218M 14.6M  192M 11.3G
18-10 00:06:46| 36  17  37   0   0  11|  30M   29M|2218M 14.6M  192M 11.3G
18-10 00:06:47| 35  18  37   0   0  10|  31M   30M|2218M 14.6M  192M 11.3G
18-10 00:06:48| 35  15  40   0   0  10|  30M   29M|2218M 14.6M  192M 11.3G
18-10 00:06:49| 38  18  36   0   0   7|  31M   30M|2218M 14.6M  192M 11.3G
18-10 00:06:50| 37  17  37   0   0   9|  31M   30M|2218M 14.6M  192M 11.3G
18-10 00:06:51| 35  18  37   0   0  10|  30M   30M|2218M 14.6M  192M 11.3G
18-10 00:06:52| 36  17  38   0   0   9|  30M   30M|2219M 14.6M  192M 11.3G
18-10 00:06:53| 38  17  37   0   0   8|  31M   30M|2219M 14.6M  192M 11.3G
18-10 00:06:54| 38  18  35   0   0   8|  31M   31M|2218M 14.6M  192M 11.3G
18-10 00:06:55| 39  16  37   0   0   8|  31M   30M|2218M 14.6M  192M 11.3G
18-10 00:06:56| 37  19  36   0   0   8|  31M   30M|2218M 14.6M  192M 11.3G
18-10 00:06:57| 40  16  37   0   0   8|  30M   30M|2218M 14.6M  192M 11.3G
18-10 00:06:58| 36  17  38   0   0   9|  31M   30M|2218M 14.6M  192M 11.3G
18-10 00:06:59| 38  16  38   0   0   8|  31M   30M|2218M 14.6M  192M 11.3G
18-10 00:07:00| 36  16  39   0   0   9|  29M   28M|2219M 14.6M  192M 11.3G
18-10 00:07:01| 36  17  38   0   0   9|  30M   29M|2219M 14.6M  192M 11.3G
18-10 00:07:02| 36  15  40   0   0   9|  29M   28M|2218M 14.6M  192M 11.3G
18-10 00:07:03| 38  17  38   0   0   8|  30M   30M|2218M 14.6M  192M 11.3G
18-10 00:07:04| 39  15  38   0   0   8|  31M   30M|2218M 14.6M  192M 11.3G
18-10 00:07:05| 37  18  37   0   0   8|  30M   29M|2218M 14.6M  192M 11.3G
18-10 00:07:06| 37  18  38   0   0   8|  30M   29M|2218M 14.6M  192M 11.3G
18-10 00:07:07| 36  17  38   0   0   9|  30M   29M|2218M 14.6M  192M 11.3G
18-10 00:07:08| 37  16  38   0   0   8|  30M   29M|2218M 14.6M  192M 11.3G
18-10 00:07:09| 34  17  40   0   0   9|  30M   30M|2218M 14.6M  192M 11.3G
18-10 00:07:10| 37  16  38   0   0   8|  30M   30M|2218M 14.6M  192M 11.3G
18-10 00:07:11| 39  15  37   0   0   8|  30M   29M|2218M 14.6M  192M 11.3G
18-10 00:07:12| 38  16  39   0   0   7|  30M   29M|2220M 14.6M  192M 11.3G
18-10 00:07:13| 36  17  39   0   0   8|  30M   30M|2220M 14.6M  192M 11.3G
18-10 00:07:14| 38  17  37   0   0   8|  30M   30M|2218M 14.6M  192M 11.3G
18-10 00:07:15| 38  16  37   0   0   8|  31M   30M|2218M 14.6M  192M 11.3G
18-10 00:07:16| 35  15  40   0   0   9|  29M   29M|2218M 14.6M  192M 11.3G
18-10 00:07:17| 34  16  42   0   0   8|  29M   28M|2218M 14.6M  192M 11.3G
18-10 00:07:18| 37  14  39   0   0  10|  30M   29M|2218M 14.6M  192M 11.3G
18-10 00:07:19| 38  16  38   0   0   9|  31M   30M|2218M 14.6M  192M 11.3G
18-10 00:07:20| 36  14  40   0   0  10|  30M   29M|2218M 14.6M  192M 11.3G
18-10 00:07:21| 38  17  37   0   0   7|  31M   30M|2218M 14.6M  192M 11.3G
18-10 00:07:22| 36  16  40   0   0   8|  30M   29M|2218M 14.6M  192M 11.3G
18-10 00:07:23| 36  16  40   0   0   9|  30M   29M|2218M 14.6M  192M 11.3G
18-10 00:07:24| 38  17  37   0   0   9|  31M   30M|2218M 14.6M  192M 11.3G
18-10 00:07:25| 35  17  39   0   0   9|  30M   29M|2218M 14.6M  192M 11.3G
18-10 00:07:26| 37  17  38   0   0   8|  31M   30M|2218M 14.6M  192M 11.3G
18-10 00:07:27| 38  17  37   0   0   8|  30M   30M|2218M 14.6M  192M 11.3G
18-10 00:07:28| 36  17  38   0   0   9|  30M   29M|2218M 14.6M  192M 11.3G
18-10 00:07:29| 36  15  40   0   0   8|  31M   30M|2219M 14.6M  192M 11.3G
18-10 00:07:30| 35  16  40   0   0   9|  30M   29M|2219M 14.6M  192M 11.3G
18-10 00:07:31| 36  16  39   0   0   9|  30M   30M|2218M 14.6M  192M 11.3G
18-10 00:07:32| 38  17  38   0   0   8|  30M   29M|2219M 14.6M  192M 11.3G
18-10 00:07:33| 35  17  36   0   0  12|  29M   28M|2218M 14.6M  192M 11.3G
18-10 00:07:34| 40  15  36   0   0   9|  31M   30M|2218M 14.6M  192M 11.3G
18-10 00:07:35| 37  16  39   0   0   8|  30M   29M|2218M 14.6M  192M 11.3G
18-10 00:07:36| 36  17  38   0   0   9|  30M   29M|2218M 14.6M  192M 11.3G
18-10 00:07:37| 35  16  39   0   0  10|  29M   28M|2219M 14.6M  192M 11.3G
18-10 00:07:38| 37  17  37   0   0   9|  31M   30M|2219M 14.6M  192M 11.3G
18-10 00:07:39| 39  16  37   0   0   8|  30M   29M|2218M 14.6M  192M 11.3G
18-10 00:07:40| 36  15  40   0   0   9|  30M   29M|2218M 14.6M  192M 11.3G
18-10 00:07:41| 38  14  41   0   0   7|  31M   30M|2218M 14.6M  192M 11.3G
18-10 00:07:42| 39  15  37   0   0   9|  30M   29M|2218M 14.6M  192M 11.3G
18-10 00:07:43| 36  16  39   0   0   9|  31M   30M|2218M 14.6M  192M 11.3G
18-10 00:07:44| 38  17  37   0   0   8|  30M   30M|2218M 14.6M  192M 11.3G
18-10 00:07:45| 37  17  38   0   0   8|  30M   29M|2218M 14.6M  192M 11.3G
18-10 00:07:46| 36  16  39   0   0   9|  30M   29M|2218M 14.6M  192M 11.3G
18-10 00:07:47| 35  16  39   0   0  10|  30M   29M|2218M 14.6M  192M 11.3G
18-10 00:07:48| 35  19  37   0   0   9|  30M   29M|2218M 14.6M  192M 11.3G
18-10 00:07:49| 36  17  38   0   0   9|  30M   30M|2218M 14.6M  192M 11.3G
18-10 00:07:50| 35  15  39   0   0  11|  29M   28M|2218M 14.6M  192M 11.3G
18-10 00:07:51| 37  15  40   0   0   8|  30M   29M|2218M 14.6M  192M 11.3G
18-10 00:07:52| 39  15  38   0   0   8|  31M   30M|2218M 14.7M  192M 11.3G
18-10 00:07:53| 34  16  42   0   0   9|  29M   28M|2218M 14.7M  192M 11.3G
18-10 00:07:54| 37  15  39   0   0   9|  30M   29M|2218M 14.7M  192M 11.3G
18-10 00:07:55| 37  15  40   0   0   8|  30M   29M|2218M 14.7M  192M 11.3G
18-10 00:07:56| 36  18  38   0   0   9|  30M   29M|2218M 14.7M  192M 11.3G
18-10 00:07:57| 38  17  36   0   0   9|  30M   30M|2218M 14.7M  192M 11.3G
18-10 00:07:58| 35  18  38   0   0   8|  30M   30M|2218M 14.7M  192M 11.3G
18-10 00:07:59| 36  15  39   0   0   9|  30M   29M|2218M 14.7M  192M 11.3G
18-10 00:08:00| 39  17  38   0   0   7|  31M   31M|2218M 14.7M  192M 11.3G
18-10 00:08:01| 38  17  37   0   0   8|  31M   31M|2218M 14.7M  192M 11.3G
18-10 00:08:02| 38  17  37   0   0   8|  30M   30M|2218M 14.7M  192M 11.3G
18-10 00:08:03| 38  15  38   0   0   9|  30M   30M|2218M 14.7M  192M 11.3G
18-10 00:08:04| 33  16  40   0   0  10|  29M   29M|2218M 14.7M  192M 11.3G
18-10 00:08:05| 34  16  41   0   0   9|  29M   29M|2218M 14.7M  192M 11.3G
18-10 00:08:06| 37  16  40   0   0   7|  30M   30M|2218M 14.7M  192M 11.3G
18-10 00:08:07| 37  18  35   0   0   9|  31M   30M|2218M 14.7M  192M 11.3G
18-10 00:08:08| 38  18  36   0   0   8|  31M   30M|2218M 14.7M  192M 11.3G
18-10 00:08:09| 36  18  38   0   0   8|  30M   29M|2218M 14.7M  192M 11.3G
18-10 00:08:10| 37  16  39   0   0   8|  31M   30M|2218M 14.7M  192M 11.3G
18-10 00:08:11| 34  17  38   0   0  11|  30M   29M|2218M 14.7M  192M 11.3G
18-10 00:08:12| 36  16  39   0   0   9|  30M   29M|2219M 14.7M  192M 11.3G
18-10 00:08:13| 36  17  39   0   0   8|  30M   29M|2218M 14.7M  192M 11.3G
18-10 00:08:14| 37  15  40   0   0   8|  30M   30M|2219M 14.7M  192M 11.3G
18-10 00:08:15| 37  15  39   0   0   9|  30M   29M|2218M 14.7M  192M 11.3G
18-10 00:08:16| 35  16  41   0   0   7|  30M   29M|2219M 14.7M  192M 11.3G
18-10 00:08:17| 37  15  40   0   0   8|  30M   30M|2218M 14.7M  192M 11.3G
18-10 00:08:18| 36  17  38   0   0   9|  30M   29M|2218M 14.7M  192M 11.3G
18-10 00:08:19| 39  15  38   0   0   8|  31M   30M|2218M 14.7M  192M 11.3G
18-10 00:08:20| 36  17  40   0   0   7|  30M   30M|2219M 14.7M  192M 11.3G
18-10 00:08:21| 36  17  39   0   0   9|  30M   30M|2218M 14.7M  192M 11.3G
18-10 00:08:22| 39  17  36   0   0   8|  31M   30M|2219M 14.7M  192M 11.3G
18-10 00:08:23| 36  16  39   0   0   8|  30M   29M|2218M 14.7M  192M 11.3G
18-10 00:08:24| 36  16  40   0   0   8|  31M   30M|2218M 14.7M  192M 11.3G
18-10 00:08:25| 36  15  41   0   0   9|  29M   28M|2218M 14.7M  192M 11.3G
18-10 00:08:26| 37  15  39   0   0  10|  30M   29M|2218M 14.7M  192M 11.3G
18-10 00:08:27| 37  17  39   0   0   8|  30M   30M|2217M 14.7M  192M 11.3G
18-10 00:08:28| 39  17  37   0   0   7|  31M   30M|2217M 14.7M  192M 11.3G
18-10 00:08:29| 39  15  37   0   0   9|  30M   30M|2217M 14.7M  192M 11.3G
18-10 00:08:30| 36  15  40   0   0   8|  31M   30M|2217M 14.7M  192M 11.3G
18-10 00:08:31| 36  17  37   0   0  10|  29M   29M|2218M 14.7M  192M 11.3G
18-10 00:08:32| 38  15  39   0   0   9|  30M   29M|2218M 14.7M  192M 11.3G
18-10 00:08:33| 36  17  39   0   0   9|  30M   29M|2218M 14.7M  192M 11.3G
18-10 00:08:34| 38  18  38   0   0   6|  32M   31M|2218M 14.7M  192M 11.3G
18-10 00:08:35| 35  17  38   0   0  10|  31M   30M|2218M 14.7M  192M 11.3G
18-10 00:08:36| 37  16  38   0   0   9|  31M   30M|2218M 14.7M  192M 11.3G
18-10 00:08:37| 38  17  38   0   0   8|  31M   30M|2218M 14.7M  192M 11.3G
18-10 00:08:38| 35  17  39   0   0   8|  30M   30M|2218M 14.7M  192M 11.3G
18-10 00:08:39| 37  19  35   0   0   9|  30M   29M|2218M 14.7M  192M 11.3G
18-10 00:08:40| 36  16  38   0   0  10|  30M   29M|2218M 14.7M  192M 11.3G
18-10 00:08:41| 35  16  41   0   0   9|  29M   28M|2218M 14.7M  192M 11.3G
18-10 00:08:42| 37  16  38   0   0  10|  29M   28M|2218M 14.7M  192M 11.3G
18-10 00:08:43| 37  17  39   0   0   7|  29M   29M|2218M 14.7M  192M 11.3G
18-10 00:08:44| 34  16  41   0   0   9|  30M   29M|2218M 14.7M  192M 11.3G
18-10 00:08:45| 35  17  39   0   0   9|  29M   28M|2218M 14.7M  192M 11.3G
18-10 00:08:46| 36  15  41   0   0   8|  29M   29M|2218M 14.7M  192M 11.3G
18-10 00:08:47| 38  17  38   0   0   7|  32M   31M|2218M 14.7M  192M 11.3G
18-10 00:08:48| 37  15  37   0   0  11|  29M   28M|2218M 14.7M  192M 11.3G
18-10 00:08:49| 37  18  37   0   0   8|  30M   29M|2218M 14.7M  192M 11.3G
18-10 00:08:50| 36  17  39   0   0   8|  31M   30M|2219M 14.7M  192M 11.3G
18-10 00:08:51| 36  17  38   0   0   8|  31M   30M|2219M 14.7M  192M 11.3G
18-10 00:08:52| 40  15  37   0   0   8|  30M   30M|2218M 14.7M  192M 11.3G
18-10 00:08:53| 37  17  39   0   0   8|  30M   30M|2219M 14.7M  192M 11.3G
18-10 00:08:54| 38  15  38   0   0   9|  30M   30M|2219M 14.7M  192M 11.3G
18-10 00:08:55| 39  15  37   0   0   9|  30M   29M|2219M 14.7M  192M 11.3G
18-10 00:08:56| 40  17  35   0   0   8|  31M   30M|2219M 14.7M  192M 11.3G
18-10 00:08:57| 37  17  38   0   0   8|  31M   30M|2219M 14.7M  192M 11.3G
18-10 00:08:58| 36  16  40   0   0   8|  31M   30M|2219M 14.7M  192M 11.3G
18-10 00:08:59| 36  17  40   0   0   7|  31M   30M|2219M 14.7M  192M 11.3G
18-10 00:09:00| 36  16  39   0   0   8|  30M   30M|2218M 14.7M  192M 11.3G
18-10 00:09:01| 36  16  39   0   0   9|  30M   30M|2218M 14.7M  192M 11.3G
18-10 00:09:02| 34  17  40   0   0   9|  29M   29M|2219M 14.7M  192M 11.3G
18-10 00:09:03| 37  16  38   0   0   9|  31M   30M|2219M 14.7M  192M 11.3G
18-10 00:09:04| 38  16  36   0   0  10|  29M   28M|2218M 14.7M  192M 11.3G
18-10 00:09:05| 37  16  37   0   0  10|  30M   30M|2219M 14.7M  192M 11.3G
18-10 00:09:06| 37  18  36   0   0  10|  30M   29M|2218M 14.7M  192M 11.3G
18-10 00:09:07| 38  17  37   0   0   8|  31M   31M|2218M 14.7M  192M 11.3G
18-10 00:09:08| 36  18  39   0   0   8|  30M   29M|2218M 14.7M  192M 11.3G
18-10 00:09:09| 34  17  38   0   0  10|  30M   29M|2218M 14.7M  192M 11.3G
18-10 00:09:10| 40  17  36   0   0   8|  31M   30M|2218M 14.7M  192M 11.3G
18-10 00:09:11| 36  16  38   0   0  10|  29M   29M|2219M 14.7M  192M 11.3G
18-10 00:09:12| 37  17  37   0   0   9|  31M   31M|2219M 14.7M  192M 11.3G
18-10 00:09:13| 35  16  41   0   0   8|  31M   30M|2219M 14.7M  192M 11.3G
18-10 00:09:14| 39  17  36   0   0   8|  31M   30M|2219M 14.7M  192M 11.3G
18-10 00:09:15| 36  17  40   0   0   8|  30M   29M|2218M 14.7M  192M 11.3G
18-10 00:09:16| 37  16  37   0   0   9|  31M   31M|2219M 14.7M  192M 11.3G
18-10 00:09:17| 37  18  35   0   0  10|  30M   29M|2218M 14.7M  192M 11.3G
18-10 00:09:18| 36  16  39   0   0   8|  30M   29M|2219M 14.7M  192M 11.3G
18-10 00:09:19| 38  15  39   0   0   8|  32M   31M|2219M 14.7M  192M 11.3G
18-10 00:09:20| 37  17  38   0   0   8|  30M   29M|2219M 14.7M  192M 11.3G
18-10 00:09:21| 37  18  37   0   0   8|  31M   31M|2219M 14.7M  192M 11.3G
18-10 00:09:22| 37  17  38   0   0   8|  30M   29M|2219M 14.7M  192M 11.3G
18-10 00:09:23| 35  16  41   0   0   8|  29M   29M|2219M 14.7M  192M 11.3G
18-10 00:09:24| 38  17  37   0   0   8|  31M   30M|2219M 14.7M  192M 11.3G
18-10 00:09:25| 40  15  37   0   0   8|  31M   30M|2219M 14.7M  192M 11.3G
18-10 00:09:26| 38  17  38   0   0   8|  30M   30M|2219M 14.7M  192M 11.3G
18-10 00:09:27| 36  19  36   0   0   8|  30M   30M|2218M 14.7M  192M 11.3G
18-10 00:09:28| 36  18  37   0   0   9|  31M   30M|2219M 14.7M  192M 11.3G
18-10 00:09:29| 35  16  39   0   0  10|  30M   29M|2219M 14.7M  192M 11.3G
18-10 00:09:30| 35  16  39   0   0  10|  29M   29M|2219M 14.7M  192M 11.3G
18-10 00:09:31| 38  19  36   0   0   8|  30M   29M|2219M 14.7M  192M 11.3G
18-10 00:09:32| 35  17  38   0   0  10|  30M   29M|2218M 14.7M  192M 11.3G
18-10 00:09:33| 37  17  39   0   0   7|  30M   30M|2218M 14.7M  192M 11.3G
18-10 00:09:34| 37  19  37   0   0   7|  30M   30M|2218M 14.7M  192M 11.3G
18-10 00:09:35| 37  17  38   0   0   8|  32M   31M|2218M 14.7M  192M 11.3G
18-10 00:09:36| 36  17  38   0   0   8|  30M   30M|2218M 14.7M  192M 11.3G
18-10 00:09:37| 38  17  38   0   0   7|  31M   30M|2218M 14.7M  192M 11.3G
18-10 00:09:38| 38  18  37   0   0   8|  30M   30M|2219M 14.7M  192M 11.3G
18-10 00:09:39| 37  16  39   0   0   8|  30M   29M|2219M 14.7M  192M 11.3G
18-10 00:09:40| 38  18  38   0   0   7|  31M   30M|2218M 14.7M  192M 11.3G
18-10 00:09:41| 37  17  38   0   0   8|  31M   30M|2218M 14.7M  192M 11.3G
18-10 00:09:42| 37  16  37   0   0   9|  30M   30M|2219M 14.7M  192M 11.3G
18-10 00:09:43| 38  18  36   0   0   8|  31M   30M|2219M 14.7M  192M 11.3G
18-10 00:09:44| 37  17  39   0   0   8|  30M   29M|2219M 14.7M  192M 11.3G
18-10 00:09:45| 36  17  37   0   0  10|  30M   29M|2219M 14.7M  192M 11.3G
18-10 00:09:46| 38  16  38   0   0   8|  30M   29M|2219M 14.7M  192M 11.3G
18-10 00:09:47| 37  15  38   0   0   9|  30M   30M|2218M 14.7M  192M 11.3G
18-10 00:09:48| 37  17  38   0   0   8|  31M   30M|2219M 14.7M  192M 11.3G
18-10 00:09:49| 39  16  37   0   0   7|  32M   31M|2218M 14.7M  192M 11.3G
18-10 00:09:50| 37  18  37   0   0   8|  31M   31M|2219M 14.7M  192M 11.3G
18-10 00:09:51| 36  18  38   0   0   8|  30M   30M|2219M 14.7M  192M 11.3G
18-10 00:09:52| 39  16  38   0   0   6|  31M   30M|2218M 14.7M  192M 11.3G
18-10 00:09:53| 37  16  38   0   0   9|  31M   30M|2218M 14.7M  192M 11.3G
18-10 00:09:54| 39  15  38   0   0   8|  31M   30M|2218M 14.7M  192M 11.3G
18-10 00:09:55| 38  16  38   0   0   8|  32M   31M|2218M 14.7M  192M 11.3G
18-10 00:09:56| 39  15  38   0   0   8|  32M   31M|2218M 14.7M  192M 11.3G
18-10 00:09:57| 40  15  38   0   0   8|  31M   30M|2218M 14.7M  192M 11.3G
18-10 00:09:58| 37  17  39   0   0   7|  31M   30M|2219M 14.7M  192M 11.3G
18-10 00:09:59| 37  15  39   0   0   9|  30M   30M|2218M 14.7M  192M 11.3G
18-10 00:10:00| 38  19  37   0   0   7|  31M   31M|2218M 14.7M  192M 11.3G
18-10 00:10:01| 37  16  38   0   0   9|  31M   30M|2218M 14.7M  192M 11.3G
18-10 00:10:02| 37  18  37   0   0   9|  30M   29M|2218M 14.7M  192M 11.3G
18-10 00:10:03| 38  17  37   0   0   8|  31M   30M|2218M 14.7M  192M 11.3G
18-10 00:10:04| 38  17  37   0   0   8|  31M   30M|2218M 14.7M  192M 11.3G
18-10 00:10:05| 38  15  36   0   0  11|  30M   29M|2218M 14.7M  192M 11.3G
18-10 00:10:06| 36  17  37   0   0   9|  30M   29M|2218M 14.7M  192M 11.3G
18-10 00:10:07| 38  16  35   0   0  10|  32M   31M|2219M 14.7M  192M 11.3G
18-10 00:10:08| 37  17  37   0   0   9|  31M   30M|2218M 14.7M  192M 11.3G
18-10 00:10:09| 35  17  39   0   0   8|  30M   29M|2219M 14.7M  192M 11.3G
18-10 00:10:10| 38  16  37   0   0   9|  31M   30M|2219M 14.7M  192M 11.3G
18-10 00:10:11| 39  16  37   0   0   8|  30M   30M|2219M 14.7M  192M 11.3G
18-10 00:10:12| 37  17  39   0   0   7|  30M   30M|2219M 14.7M  192M 11.3G
18-10 00:10:13| 38  16  38   0   0   8|  29M   29M|2218M 14.7M  192M 11.3G
18-10 00:10:14| 37  18  36   0   0   9|  31M   30M|2218M 14.7M  192M 11.3G
18-10 00:10:15| 37  18  36   0   0   9|  30M   30M|2219M 14.7M  192M 11.3G
18-10 00:10:16| 36  17  39   0   0   9|  31M   30M|2218M 14.7M  192M 11.3G
18-10 00:10:17| 38  17  37   0   0   9|  31M   30M|2219M 14.7M  192M 11.3G
18-10 00:10:18| 37  17  38   0   0   8|  31M   30M|2220M 14.7M  192M 11.3G
18-10 00:10:19| 38  15  38   0   0   9|  31M   30M|2219M 14.7M  192M 11.3G
18-10 00:10:20| 39  15  38   0   0   9|  30M   30M|2219M 14.7M  192M 11.3G
18-10 00:10:21| 37  19  36   0   0   8|  31M   30M|2219M 14.7M  192M 11.3G
18-10 00:10:22| 38  16  38   0   0   8|  31M   30M|2219M 14.7M  192M 11.3G
18-10 00:10:23| 38  16  37   0   0   8|  31M   30M|2219M 14.7M  192M 11.3G
18-10 00:10:24| 36  16  39   0   0   8|  30M   30M|2219M 14.7M  192M 11.3G
18-10 00:10:25| 37  16  37   0   0   9|  30M   30M|2218M 14.7M  192M 11.3G
18-10 00:10:26| 38  17  36   0   0   9|  30M   29M|2219M 14.7M  192M 11.3G
18-10 00:10:27| 37  16  38   0   0   9|  30M   29M|2219M 14.7M  192M 11.3G
18-10 00:10:28| 37  14  39   0   0  10|  30M   29M|2219M 14.7M  192M 11.3G
18-10 00:10:29| 36  19  36   0   0   9|  30M   30M|2218M 14.7M  192M 11.3G
18-10 00:10:30| 36  17  38   0   0   9|  30M   30M|2218M 14.7M  192M 11.3G
18-10 00:10:31| 37  16  39   0   0   8|  30M   29M|2218M 14.7M  192M 11.3G
18-10 00:10:32| 39  15  38   0   0   8|  31M   30M|2218M 14.7M  192M 11.3G
18-10 00:10:33| 37  15  39   0   0   8|  31M   30M|2218M 14.7M  192M 11.3G
18-10 00:10:34| 36  17  39   0   0   8|  30M   29M|2218M 14.7M  192M 11.3G
18-10 00:10:35| 34  17  41   0   0   8|  31M   30M|2218M 14.7M  192M 11.3G
18-10 00:10:36| 36  15  41   0   0   8|  30M   29M|2218M 14.7M  192M 11.3G
18-10 00:10:37| 38  17  36   0   0   9|  31M   30M|2218M 14.7M  192M 11.3G
18-10 00:10:38| 35  17  39   0   0   9|  29M   29M|2219M 14.7M  192M 11.3G
18-10 00:10:39| 38  18  36   0   0   9|  30M   29M|2219M 14.7M  192M 11.3G
18-10 00:10:40| 41  17  35   0   0   8|  31M   30M|2219M 14.7M  192M 11.3G
18-10 00:10:41| 37  16  38   0   0   9|  30M   29M|2219M 14.7M  192M 11.3G
18-10 00:10:42| 37  14  41   0   0   8|  29M   28M|2219M 14.7M  192M 11.3G
18-10 00:10:43| 36  17  36   0   0  11|  29M   28M|2219M 14.7M  192M 11.3G
18-10 00:10:44| 37  17  39   0   0   7|  30M   30M|2220M 14.7M  192M 11.3G
18-10 00:10:45| 37  17  37   0   0   9|  29M   28M|2219M 14.7M  192M 11.3G
18-10 00:10:46| 37  16  37   0   0  10|  29M   29M|2219M 14.7M  192M 11.3G
18-10 00:10:47| 38  16  39   0   0   8|  32M   31M|2219M 14.7M  192M 11.3G
18-10 00:10:48| 37  16  39   0   0   9|  30M   29M|2219M 14.7M  192M 11.3G
18-10 00:10:49| 36  15  40   0   0   9|  29M   28M|2218M 14.7M  192M 11.3G
18-10 00:10:50| 38  17  38   0   0   7|  30M   30M|2219M 14.7M  192M 11.3G
18-10 00:10:51| 36  17  39   0   0   8|  30M   29M|2218M 14.7M  192M 11.3G
18-10 00:10:52| 35  16  41   0   0   9|  30M   30M|2218M 14.7M  192M 11.3G
