"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","Middleware1",,,,"User:","zhiyang"
"Cmdline:","dstat -tcnm --output ../logs/1/dstat_mw1.csv",,,,"Date:","17 Oct 2018 23:20:30 UTC"

"system","total cpu usage",,,,,,"net/total",,"memory usage",,,
18-10 00:03:16,36.709,14.627,42.335,0.0,0.0,6.329,31249999.0,30456781.0,2307813376.0,15282176.0,200859648.0,12182130688.0
18-10 00:03:17,38.265,16.501,36.984,0.142,0.0,8.108,32788139.0,31825868.0,2307739648.0,15290368.0,200859648.0,12182196224.0
18-10 00:03:18,36.575,14.514,40.203,0.0,0.0,8.708,32080629.0,31127418.0,2308231168.0,15290368.0,200859648.0,12181704704.0
18-10 00:03:19,35.311,17.366,38.784,0.0,0.0,8.538,32402385.0,31505427.0,2307936256.0,15290368.0,200859648.0,12181999616.0
18-10 00:03:20,35.838,16.474,37.428,0.0,0.0,10.260,32655392.0,31748608.0,2307805184.0,15290368.0,200859648.0,12182130688.0
18-10 00:03:21,38.340,15.165,39.056,0.0,0.0,7.439,32761668.0,31762657.0,2308034560.0,15290368.0,200859648.0,12181901312.0
18-10 00:03:22,35.029,17.006,38.081,0.0,0.0,9.884,31859425.0,30932567.0,2308198400.0,15290368.0,200859648.0,12181737472.0
18-10 00:03:23,38.817,16.595,37.085,0.0,0.0,7.504,32358844.0,31534623.0,2308034560.0,15290368.0,200859648.0,12181901312.0
18-10 00:03:24,38.549,14.225,37.696,0.0,0.0,9.531,31819555.0,30866988.0,2307772416.0,15290368.0,200859648.0,12182163456.0
18-10 00:03:25,35.199,17.673,38.144,0.0,0.0,8.984,31518180.0,30626287.0,2307764224.0,15290368.0,200859648.0,12182171648.0
18-10 00:03:26,36.182,17.236,39.174,0.0,0.0,7.407,32100672.0,31194548.0,2307665920.0,15290368.0,200859648.0,12182269952.0
18-10 00:03:27,37.216,15.767,37.784,0.0,0.0,9.233,32059040.0,31248077.0,2309795840.0,15290368.0,200859648.0,12180140032.0
18-10 00:03:28,37.571,15.0,38.429,0.0,0.0,9.0,32314979.0,31376185.0,2309926912.0,15290368.0,200859648.0,12180008960.0
18-10 00:03:29,34.543,16.401,42.090,0.0,0.0,6.967,31039649.0,30083766.0,2309926912.0,15290368.0,200859648.0,12180008960.0
18-10 00:03:30,37.266,17.266,35.827,0.0,0.0,9.640,31903480.0,31051286.0,2309718016.0,15290368.0,200859648.0,12180217856.0
18-10 00:03:31,39.398,16.332,38.252,0.0,0.0,6.017,32156268.0,31273294.0,2310426624.0,15290368.0,200859648.0,12179509248.0
18-10 00:03:32,36.351,16.992,38.719,0.0,0.0,7.939,32424219.0,31516913.0,2310393856.0,15290368.0,200859648.0,12179542016.0
18-10 00:03:33,36.310,15.666,39.531,0.0,0.0,8.492,30992056.0,30232013.0,2310488064.0,15290368.0,200863744.0,12179443712.0
18-10 00:03:34,38.451,15.070,37.746,0.0,0.0,8.732,32206915.0,31277291.0,2311012352.0,15290368.0,200863744.0,12178919424.0
18-10 00:03:35,36.458,15.923,36.310,0.0,0.0,11.310,30301084.0,29500343.0,2311102464.0,15290368.0,200863744.0,12178829312.0
18-10 00:03:36,37.0,16.714,38.0,0.0,0.0,8.286,32185501.0,31335310.0,2311196672.0,15290368.0,200863744.0,12178735104.0
18-10 00:03:37,35.965,14.766,40.351,0.0,0.0,8.918,31910958.0,31004967.0,2310266880.0,15290368.0,200863744.0,12179664896.0
18-10 00:03:38,34.655,16.300,39.794,0.0,0.0,9.251,31603170.0,30729035.0,2310365184.0,15290368.0,200863744.0,12179566592.0
18-10 00:03:39,35.185,16.809,39.601,0.0,0.0,8.405,31262599.0,30371712.0,2310168576.0,15290368.0,200863744.0,12179763200.0
18-10 00:03:40,37.861,18.064,36.272,0.0,0.0,7.803,32585290.0,31688319.0,2309398528.0,15290368.0,200863744.0,12180533248.0
18-10 00:03:41,38.252,15.473,38.395,0.0,0.0,7.880,32608076.0,31764200.0,2309332992.0,15290368.0,200863744.0,12180598784.0
18-10 00:03:42,34.928,15.797,39.275,0.0,0.0,10.0,30570297.0,29625740.0,2309398528.0,15290368.0,200863744.0,12180533248.0
18-10 00:03:43,38.184,17.291,35.447,0.0,0.0,9.078,31971045.0,31167259.0,2309169152.0,15290368.0,200863744.0,12180762624.0
18-10 00:03:44,36.047,16.715,37.645,0.0,0.0,9.593,31478059.0,30601345.0,2309300224.0,15290368.0,200863744.0,12180631552.0
18-10 00:03:45,37.393,15.186,39.112,0.0,0.0,8.309,32051735.0,31223956.0,2309312512.0,15290368.0,200863744.0,12180619264.0
18-10 00:03:46,36.127,15.896,37.139,0.0,0.0,10.838,32198007.0,31289275.0,2309595136.0,15290368.0,200863744.0,12180336640.0
18-10 00:03:47,37.101,15.217,38.986,0.0,0.0,8.696,33324192.0,32392650.0,2309365760.0,15290368.0,200863744.0,12180566016.0
18-10 00:03:48,37.447,14.867,40.954,0.0,0.0,6.732,32604279.0,31751133.0,2309259264.0,15298560.0,200863744.0,12180664320.0
18-10 00:03:49,39.150,14.663,36.804,0.0,0.0,9.384,32030497.0,31043243.0,2309844992.0,15298560.0,200863744.0,12180078592.0
18-10 00:03:50,37.553,16.456,37.834,0.0,0.0,8.158,31373762.0,30579833.0,2310541312.0,15298560.0,200863744.0,12179382272.0
18-10 00:03:51,35.684,16.220,40.903,0.0,0.0,7.193,31436519.0,30562233.0,2309443584.0,15298560.0,200863744.0,12180480000.0
18-10 00:03:52,38.340,15.451,36.338,0.0,0.0,9.871,32591006.0,31644723.0,2309607424.0,15298560.0,200863744.0,12180316160.0
18-10 00:03:53,37.101,15.942,36.812,0.0,0.0,10.145,32655210.0,31744840.0,2309672960.0,15298560.0,200863744.0,12180250624.0
18-10 00:03:54,35.745,15.630,39.219,0.0,0.0,9.407,31381051.0,30526796.0,2309607424.0,15298560.0,200863744.0,12180316160.0
18-10 00:03:55,38.440,16.738,36.738,0.0,0.0,8.085,32095438.0,31229956.0,2309267456.0,15298560.0,200863744.0,12180656128.0
18-10 00:03:56,36.416,16.763,38.295,0.0,0.0,8.526,31629631.0,30788643.0,2308939776.0,15298560.0,200863744.0,12180983808.0
18-10 00:03:57,38.636,14.773,38.636,0.0,0.0,7.955,32308676.0,31389078.0,2309201920.0,15298560.0,200863744.0,12180721664.0
18-10 00:03:58,35.817,15.473,37.822,0.0,0.0,10.888,30698173.0,29824485.0,2309070848.0,15298560.0,200863744.0,12180852736.0
18-10 00:03:59,39.508,15.051,36.903,0.0,0.0,8.538,32764404.0,31821894.0,2309070848.0,15298560.0,200863744.0,12180852736.0
18-10 00:04:00,35.949,17.546,38.088,0.0,0.0,8.417,31639810.0,30778549.0,2308943872.0,15298560.0,200863744.0,12180979712.0
18-10 00:04:01,37.857,16.857,37.0,0.0,0.0,8.286,31170868.0,30404364.0,2309074944.0,15298560.0,200863744.0,12180848640.0
18-10 00:04:02,37.337,16.064,37.337,0.0,0.0,9.262,32229541.0,31329224.0,2308714496.0,15298560.0,200863744.0,12181209088.0
18-10 00:04:03,33.580,15.976,42.751,0.0,0.0,7.692,30736748.0,29887151.0,2308911104.0,15298560.0,200863744.0,12181012480.0
18-10 00:04:04,36.550,16.374,38.012,0.0,0.0,9.064,31321033.0,30502995.0,2308657152.0,15298560.0,200863744.0,12181266432.0
18-10 00:04:05,38.040,16.427,38.329,0.0,0.0,7.205,33249906.0,32303210.0,2309627904.0,15298560.0,200863744.0,12180295680.0
18-10 00:04:06,34.121,16.987,40.325,0.0,0.0,8.567,30299659.0,29500979.0,2309787648.0,15298560.0,200867840.0,12180131840.0
18-10 00:04:07,34.877,16.932,40.087,0.0,0.0,8.104,31874902.0,30934932.0,2310270976.0,15298560.0,200867840.0,12179648512.0
18-10 00:04:08,34.763,18.047,37.870,0.0,0.0,9.320,31879486.0,31060356.0,2310434816.0,15298560.0,200867840.0,12179484672.0
18-10 00:04:09,35.620,16.058,40.292,0.0,0.0,8.029,31398341.0,30521054.0,2309685248.0,15298560.0,200867840.0,12180234240.0
18-10 00:04:10,39.042,15.675,37.591,0.0,0.0,7.692,32943677.0,32007813.0,2310606848.0,15298560.0,200871936.0,12179308544.0
18-10 00:04:11,36.910,17.883,36.481,0.0,0.0,8.727,32437529.0,31563942.0,2310410240.0,15298560.0,200871936.0,12179505152.0
18-10 00:04:12,35.955,16.433,38.343,0.0,0.0,9.270,31856719.0,31027921.0,2310410240.0,15298560.0,200871936.0,12179505152.0
18-10 00:04:13,35.983,15.462,40.896,0.0,0.0,7.659,32206790.0,31322120.0,2310606848.0,15298560.0,200871936.0,12179308544.0
18-10 00:04:14,38.137,16.594,37.555,0.0,0.0,7.715,32575761.0,31775070.0,2310377472.0,15298560.0,200871936.0,12179537920.0
18-10 00:04:15,37.339,18.741,36.481,0.0,0.0,7.439,32544586.0,31609737.0,2310156288.0,15298560.0,200871936.0,12179759104.0
18-10 00:04:16,35.994,15.530,38.607,0.0,0.0,9.869,31047581.0,30162295.0,2310090752.0,15298560.0,200871936.0,12179824640.0
18-10 00:04:17,35.075,16.567,38.955,0.0,0.0,9.403,30960085.0,30188908.0,2309894144.0,15298560.0,200871936.0,12180021248.0
18-10 00:04:18,34.207,16.885,40.029,0.0,0.0,8.879,30493350.0,29620198.0,2309828608.0,15298560.0,200871936.0,12180086784.0
18-10 00:04:19,38.561,16.403,35.683,0.144,0.0,9.209,32506946.0,31692368.0,2309918720.0,15306752.0,200871936.0,12179988480.0
18-10 00:04:20,37.155,17.417,36.865,0.0,0.0,8.563,30801162.0,30076901.0,2310995968.0,15306752.0,200871936.0,12178911232.0
18-10 00:04:21,36.638,16.236,39.368,0.0,0.0,7.759,31841781.0,30953801.0,2313207808.0,15306752.0,200871936.0,12176699392.0
18-10 00:04:22,37.122,16.978,37.554,0.0,0.0,8.345,32477783.0,31574717.0,2313240576.0,15306752.0,200871936.0,12176666624.0
18-10 00:04:23,37.850,16.200,37.261,0.0,0.0,8.689,31568149.0,30737134.0,2313043968.0,15306752.0,200871936.0,12176863232.0
18-10 00:04:24,37.500,16.619,38.210,0.0,0.0,7.670,31526004.0,30718676.0,2312749056.0,15306752.0,200871936.0,12177158144.0
18-10 00:04:25,38.484,16.595,35.908,0.0,0.0,9.013,32050686.0,31252233.0,2312200192.0,15306752.0,200871936.0,12177707008.0
18-10 00:04:26,39.884,15.721,36.099,0.0,0.0,8.297,31331178.0,30471612.0,2312208384.0,15306752.0,200871936.0,12177698816.0
18-10 00:04:27,37.500,15.517,39.224,0.0,0.0,7.759,32311577.0,31369647.0,2312339456.0,15306752.0,200871936.0,12177567744.0
18-10 00:04:28,35.131,16.327,41.399,0.0,0.0,7.143,31861307.0,31063799.0,2312372224.0,15306752.0,200871936.0,12177534976.0
18-10 00:04:29,35.159,16.138,41.354,0.0,0.0,7.349,32097695.0,31239159.0,2312470528.0,15306752.0,200871936.0,12177436672.0
18-10 00:04:30,35.777,15.836,40.176,0.0,0.0,8.211,31425960.0,30730991.0,2312241152.0,15306752.0,200871936.0,12177666048.0
18-10 00:04:31,34.361,17.915,36.711,0.0,0.0,11.013,31101719.0,30415943.0,2312445952.0,15306752.0,200871936.0,12177461248.0
18-10 00:04:32,36.095,17.160,36.095,0.0,0.0,10.651,31747450.0,31040919.0,2312249344.0,15306752.0,200871936.0,12177657856.0
18-10 00:04:33,37.445,15.419,38.326,0.0,0.0,8.811,31884351.0,31156683.0,2312347648.0,15306752.0,200871936.0,12177559552.0
18-10 00:04:34,35.949,16.548,39.372,0.0,0.0,8.131,32486924.0,31849457.0,2312413184.0,15306752.0,200871936.0,12177494016.0
18-10 00:04:35,37.192,16.643,38.784,0.0,0.0,7.381,32041261.0,31376118.0,2312183808.0,15306752.0,200871936.0,12177723392.0
18-10 00:04:36,36.835,16.978,36.547,0.0,0.0,9.640,32092015.0,31371095.0,2312478720.0,15306752.0,200871936.0,12177428480.0
18-10 00:04:37,36.080,17.188,39.773,0.0,0.0,6.960,31646432.0,30972271.0,2312445952.0,15306752.0,200871936.0,12177461248.0
18-10 00:04:38,38.428,17.467,35.080,0.0,0.0,9.025,32436069.0,31715390.0,2312544256.0,15306752.0,200871936.0,12177362944.0
18-10 00:04:39,36.312,17.305,37.589,0.0,0.0,8.794,32182783.0,31537166.0,2312544256.0,15306752.0,200871936.0,12177362944.0
18-10 00:04:40,37.625,15.880,37.768,0.0,0.0,8.727,32086412.0,31351190.0,2312638464.0,15306752.0,200876032.0,12177264640.0
18-10 00:04:41,35.143,15.286,40.429,0.0,0.0,9.143,30797928.0,30037432.0,2312638464.0,15306752.0,200876032.0,12177264640.0
18-10 00:04:42,33.529,17.570,39.678,0.0,0.0,9.224,31238106.0,30537748.0,2312638464.0,15306752.0,200876032.0,12177264640.0
18-10 00:04:43,36.593,16.889,38.074,0.0,0.0,8.444,32142996.0,31532483.0,2312507392.0,15306752.0,200876032.0,12177395712.0
18-10 00:04:44,38.202,16.713,37.360,0.0,0.0,7.725,32025005.0,31252531.0,2312376320.0,15306752.0,200876032.0,12177526784.0
18-10 00:04:45,35.294,16.786,38.164,0.0,0.0,9.756,31432032.0,30748165.0,2312572928.0,15306752.0,200876032.0,12177330176.0
18-10 00:04:46,37.229,15.440,39.538,0.0,0.0,7.792,31407368.0,30599959.0,2311864320.0,15306752.0,200876032.0,12178038784.0
18-10 00:04:47,36.506,15.483,38.352,0.0,0.0,9.659,31555622.0,30842692.0,2312159232.0,15306752.0,200876032.0,12177743872.0
18-10 00:04:48,34.366,16.962,39.528,0.0,0.0,9.145,31180322.0,30470066.0,2312093696.0,15306752.0,200876032.0,12177809408.0
18-10 00:04:49,37.518,15.805,38.405,0.0,0.0,8.272,31488440.0,30815936.0,2312249344.0,15314944.0,200876032.0,12177645568.0
18-10 00:04:50,34.978,16.401,39.768,0.0,0.0,8.853,32110219.0,31330546.0,2311790592.0,15314944.0,200876032.0,12178104320.0
18-10 00:04:51,37.080,17.226,36.934,0.0,0.0,8.759,31829785.0,31151189.0,2312577024.0,15314944.0,200876032.0,12177317888.0
18-10 00:04:52,36.524,17.378,39.028,0.0,0.0,7.069,32491602.0,31722040.0,2312740864.0,15314944.0,200876032.0,12177154048.0
18-10 00:04:53,36.657,18.035,37.683,0.0,0.0,7.625,32570000.0,31836154.0,2312982528.0,15314944.0,200876032.0,12176912384.0
18-10 00:04:54,34.302,16.134,40.262,0.0,0.0,9.302,30797423.0,30073504.0,2313179136.0,15314944.0,200876032.0,12176715776.0
18-10 00:04:55,37.736,15.820,37.736,0.0,0.0,8.708,31743003.0,30967767.0,2313584640.0,15314944.0,200876032.0,12176310272.0
18-10 00:04:56,37.535,17.787,35.994,0.0,0.0,8.683,33192728.0,32460817.0,2313216000.0,15314944.0,200876032.0,12176678912.0
18-10 00:04:57,35.846,17.070,39.260,0.0,0.0,7.824,31783012.0,31080988.0,2311905280.0,15314944.0,200880128.0,12177985536.0
18-10 00:04:58,36.872,14.921,39.311,0.0,0.0,8.895,31904062.0,31100324.0,2311479296.0,15314944.0,200880128.0,12178411520.0
18-10 00:04:59,36.324,16.208,39.653,0.0,0.0,7.815,32283977.0,31496154.0,2311544832.0,15314944.0,200880128.0,12178345984.0
18-10 00:05:00,38.746,14.530,38.462,0.0,0.0,8.262,32478111.0,31822842.0,2312036352.0,15314944.0,200880128.0,12177854464.0
18-10 00:05:01,34.665,17.404,38.944,0.0,0.0,8.987,31989862.0,31182815.0,2312261632.0,15314944.0,200880128.0,12177629184.0
18-10 00:05:02,36.519,16.690,38.659,0.0,0.0,8.131,31106309.0,30363092.0,2312392704.0,15314944.0,200880128.0,12177498112.0
18-10 00:05:03,35.530,18.481,35.817,0.0,0.0,10.172,31436117.0,30700516.0,2312032256.0,15314944.0,200880128.0,12177858560.0
18-10 00:05:04,36.903,16.787,37.337,0.0,0.0,8.973,31439318.0,30683093.0,2312196096.0,15314944.0,200880128.0,12177694720.0
18-10 00:05:05,35.901,14.971,40.116,0.0,0.0,9.012,31584517.0,30798970.0,2313207808.0,15314944.0,200884224.0,12176678912.0
18-10 00:05:06,36.428,16.737,38.256,0.0,0.0,8.579,31826307.0,31089584.0,2313576448.0,15314944.0,200884224.0,12176310272.0
18-10 00:05:07,35.860,16.472,38.776,0.0,0.0,8.892,32465492.0,31643182.0,2313641984.0,15314944.0,200884224.0,12176244736.0
18-10 00:05:08,37.069,16.379,37.644,0.0,0.0,8.908,31726122.0,31046506.0,2313342976.0,15314944.0,200884224.0,12176543744.0
18-10 00:05:09,36.834,16.568,36.982,0.0,0.0,9.615,31384568.0,30616732.0,2312638464.0,15314944.0,200884224.0,12177248256.0
18-10 00:05:10,36.657,16.152,38.764,0.0,0.0,8.427,32291011.0,31645530.0,2312245248.0,15314944.0,200884224.0,12177641472.0
18-10 00:05:11,34.732,16.643,38.495,0.0,0.0,10.130,32974265.0,32129189.0,2313039872.0,15314944.0,200884224.0,12176846848.0
18-10 00:05:12,34.985,16.618,38.776,0.0,0.0,9.621,31630493.0,30889115.0,2312974336.0,15314944.0,200884224.0,12176912384.0
18-10 00:05:13,38.338,16.472,37.318,0.0,0.0,7.872,32609196.0,31822878.0,2312806400.0,15314944.0,200888320.0,12177076224.0
18-10 00:05:14,37.887,15.211,39.718,0.0,0.0,7.183,33076427.0,32347955.0,2313003008.0,15314944.0,200888320.0,12176879616.0
18-10 00:05:15,35.345,16.667,38.649,0.0,0.0,9.339,32257351.0,31433168.0,2313428992.0,15314944.0,200888320.0,12176453632.0
18-10 00:05:16,37.016,18.651,37.590,0.0,0.0,6.743,32147049.0,31463002.0,2313228288.0,15314944.0,200888320.0,12176654336.0
18-10 00:05:17,36.404,17.982,36.988,0.0,0.0,8.626,32530663.0,31747681.0,2312933376.0,15314944.0,200888320.0,12176949248.0
18-10 00:05:18,38.340,15.021,38.054,0.0,0.0,8.584,31298521.0,30516842.0,2312900608.0,15314944.0,200888320.0,12176982016.0
18-10 00:05:19,39.130,14.928,37.681,0.145,0.0,8.116,31484199.0,30744758.0,2313060352.0,15319040.0,200888320.0,12176818176.0
18-10 00:05:20,37.428,16.329,35.694,2.890,0.0,7.659,32587829.0,31814780.0,2312957952.0,15323136.0,200888320.0,12176916480.0
18-10 00:05:21,38.164,16.643,37.877,0.0,0.0,7.317,32796127.0,31973221.0,2313617408.0,15323136.0,200888320.0,12176257024.0
18-10 00:05:22,37.356,15.805,39.943,0.0,0.0,6.897,32326325.0,31624001.0,2313715712.0,15323136.0,200888320.0,12176158720.0
18-10 00:05:23,36.224,17.622,39.021,0.0,0.0,7.133,32777179.0,32024109.0,2313682944.0,15323136.0,200888320.0,12176191488.0
18-10 00:05:24,38.440,16.454,38.582,0.0,0.0,6.525,32243514.0,31400656.0,2315812864.0,15323136.0,200888320.0,12174061568.0
18-10 00:05:25,38.663,16.134,36.337,0.0,0.0,8.866,31584348.0,30883184.0,2314797056.0,15323136.0,200888320.0,12175077376.0
18-10 00:05:26,37.588,15.708,38.710,0.0,0.0,7.994,30924517.0,30205769.0,2314993664.0,15323136.0,200888320.0,12174880768.0
18-10 00:05:27,38.802,16.405,35.663,0.0,0.0,9.130,32080904.0,31316056.0,2314862592.0,15323136.0,200888320.0,12175011840.0
18-10 00:05:28,36.469,16.498,38.784,0.0,0.0,8.249,31705346.0,30979750.0,2314665984.0,15323136.0,200888320.0,12175208448.0
18-10 00:05:29,37.571,16.243,37.712,0.0,0.0,8.475,32242775.0,31463149.0,2314567680.0,15323136.0,200888320.0,12175306752.0
18-10 00:05:30,34.488,17.460,39.105,0.0,0.0,8.947,31357179.0,30570166.0,2314665984.0,15323136.0,200888320.0,12175208448.0
18-10 00:05:31,36.006,16.327,38.630,0.0,0.0,9.038,30987221.0,30304805.0,2315472896.0,15323136.0,200888320.0,12174401536.0
18-10 00:05:32,39.224,15.661,36.782,0.0,0.0,8.333,31759871.0,30917292.0,2315243520.0,15323136.0,200888320.0,12174630912.0
18-10 00:05:33,36.350,16.496,37.518,0.0,0.0,9.635,31420770.0,30724614.0,2315177984.0,15323136.0,200888320.0,12174696448.0
18-10 00:05:34,38.218,15.374,36.782,0.0,0.0,9.626,31603675.0,30835117.0,2315636736.0,15323136.0,200888320.0,12174237696.0
18-10 00:05:35,37.058,15.417,39.887,0.0,0.0,7.638,32495228.0,31661735.0,2315276288.0,15323136.0,200888320.0,12174598144.0
18-10 00:05:36,38.937,16.954,35.632,0.0,0.0,8.477,31086260.0,30405539.0,2314735616.0,15323136.0,200888320.0,12175138816.0
18-10 00:05:37,37.335,17.862,36.457,0.0,0.0,8.346,30897454.0,30148932.0,2314473472.0,15323136.0,200888320.0,12175400960.0
18-10 00:05:38,36.152,16.910,37.901,0.0,0.0,9.038,31921297.0,31118023.0,2314899456.0,15323136.0,200888320.0,12174974976.0
18-10 00:05:39,33.522,16.124,41.867,0.0,0.0,8.487,31412814.0,30710451.0,2314833920.0,15323136.0,200888320.0,12175040512.0
18-10 00:05:40,36.164,17.130,38.067,0.0,0.0,8.638,31538203.0,30845185.0,2314833920.0,15323136.0,200888320.0,12175040512.0
18-10 00:05:41,36.443,16.472,40.525,0.0,0.0,6.560,30937819.0,30134937.0,2315026432.0,15323136.0,200888320.0,12174848000.0
18-10 00:05:42,32.803,18.497,40.029,0.0,0.0,8.671,31654397.0,30862107.0,2315550720.0,15323136.0,200888320.0,12174323712.0
18-10 00:05:43,35.777,15.689,39.296,0.0,0.0,9.238,30584447.0,29907818.0,2315354112.0,15323136.0,200888320.0,12174520320.0
18-10 00:05:44,37.236,16.220,38.505,0.0,0.0,8.039,30806530.0,29964383.0,2315190272.0,15323136.0,200888320.0,12174684160.0
18-10 00:05:45,35.209,15.296,41.270,0.0,0.0,8.225,30791940.0,30142567.0,2315059200.0,15323136.0,200888320.0,12174815232.0
18-10 00:05:46,37.625,16.881,38.627,0.0,0.0,6.867,32171754.0,31273399.0,2314813440.0,15323136.0,200888320.0,12175060992.0
18-10 00:05:47,39.398,15.759,37.106,0.0,0.0,7.736,33018015.0,32235040.0,2314612736.0,15323136.0,200892416.0,12175257600.0
18-10 00:05:48,39.130,15.217,37.681,0.0,0.0,7.971,31420963.0,30645786.0,2314940416.0,15323136.0,200892416.0,12174929920.0
18-10 00:05:49,37.283,16.474,36.416,0.0,0.0,9.827,30687433.0,29959124.0,2314776576.0,15323136.0,200892416.0,12175093760.0
18-10 00:05:50,36.681,16.157,37.555,0.146,0.0,9.461,32044279.0,31274467.0,2314702848.0,15331328.0,200892416.0,12175159296.0
18-10 00:05:51,39.060,17.327,35.536,0.0,0.0,8.076,32642325.0,31790935.0,2315083776.0,15331328.0,200892416.0,12174778368.0
18-10 00:05:52,38.881,16.937,36.672,0.0,0.0,7.511,32153353.0,31359392.0,2315018240.0,15331328.0,200892416.0,12174843904.0
18-10 00:05:53,33.724,17.155,39.296,0.0,0.0,9.824,30387259.0,29660614.0,2315149312.0,15331328.0,200892416.0,12174712832.0
18-10 00:05:54,36.797,14.574,39.538,0.0,0.0,9.091,30380108.0,29697260.0,2315345920.0,15331328.0,200892416.0,12174516224.0
18-10 00:05:55,38.696,16.087,36.232,0.0,0.0,8.986,31252568.0,30472692.0,2315280384.0,15331328.0,200892416.0,12174581760.0
18-10 00:05:56,36.738,17.021,37.730,0.0,0.0,8.511,31718437.0,31029091.0,2314870784.0,15331328.0,200892416.0,12174991360.0
18-10 00:05:57,37.355,17.297,37.355,0.0,0.0,7.994,32649900.0,31860991.0,2314936320.0,15331328.0,200892416.0,12174925824.0
18-10 00:05:58,37.374,18.470,35.498,0.0,0.0,8.658,31189639.0,30461815.0,2315165696.0,15331328.0,200892416.0,12174696448.0
18-10 00:05:59,37.714,15.429,39.286,0.0,0.0,7.571,32401078.0,31623231.0,2314997760.0,15331328.0,200896512.0,12174860288.0
18-10 00:06:00,38.040,15.562,39.193,0.0,0.0,7.205,32123123.0,31292197.0,2314833920.0,15331328.0,200896512.0,12175024128.0
18-10 00:06:01,37.209,17.587,36.192,0.0,0.0,9.012,31382379.0,30625944.0,2314776576.0,15331328.0,200896512.0,12175081472.0
18-10 00:06:02,36.127,17.341,36.416,0.0,0.0,10.116,32113561.0,31338534.0,2314842112.0,15331328.0,200896512.0,12175015936.0
18-10 00:06:03,36.850,16.763,37.861,0.0,0.0,8.526,31370167.0,30632806.0,2314448896.0,15331328.0,200896512.0,12175409152.0
18-10 00:06:04,35.252,17.266,38.705,0.0,0.0,8.777,31428789.0,30667095.0,2314842112.0,15331328.0,200896512.0,12175015936.0
18-10 00:06:05,35.191,14.663,42.082,0.0,0.0,8.065,31037603.0,30311001.0,2314579968.0,15331328.0,200896512.0,12175278080.0
18-10 00:06:06,37.986,15.540,39.568,0.0,0.0,6.906,33103073.0,32267918.0,2314194944.0,15331328.0,200896512.0,12175663104.0
18-10 00:06:07,36.740,15.470,37.707,0.0,0.0,10.083,31375354.0,30649199.0,2314522624.0,15331328.0,200896512.0,12175335424.0
18-10 00:06:08,35.876,16.525,38.701,0.0,0.0,8.898,31560355.0,30810825.0,2314391552.0,15331328.0,200896512.0,12175466496.0
18-10 00:06:09,39.971,15.473,37.249,0.0,0.0,7.307,32876925.0,32046856.0,2314424320.0,15331328.0,200896512.0,12175433728.0
18-10 00:06:10,37.712,14.831,39.124,0.0,0.0,8.333,31580633.0,30850156.0,2314653696.0,15331328.0,200896512.0,12175204352.0
18-10 00:06:11,36.207,15.805,38.218,0.0,0.0,9.770,32030382.0,31324900.0,2314657792.0,15331328.0,200896512.0,12175200256.0
18-10 00:06:12,38.340,15.451,38.627,0.0,0.0,7.582,31774126.0,30957964.0,2314133504.0,15331328.0,200896512.0,12175724544.0
18-10 00:06:13,36.469,17.511,36.324,0.0,0.0,9.696,32261971.0,31487633.0,2314166272.0,15331328.0,200896512.0,12175691776.0
18-10 00:06:14,37.681,15.072,38.261,0.0,0.0,8.986,32178358.0,31440635.0,2314330112.0,15331328.0,200896512.0,12175527936.0
18-10 00:06:15,36.835,15.540,38.705,0.0,0.0,8.921,32239771.0,31451233.0,2314428416.0,15331328.0,200896512.0,12175429632.0
18-10 00:06:16,37.956,15.036,37.664,0.0,0.0,9.343,31600738.0,30829983.0,2314711040.0,15331328.0,200896512.0,12175147008.0
18-10 00:06:17,38.574,16.012,38.282,0.0,0.0,7.132,32646926.0,31849546.0,2314579968.0,15331328.0,200896512.0,12175278080.0
18-10 00:06:18,35.432,16.837,38.507,0.0,0.0,9.224,31573656.0,30885552.0,2314874880.0,15331328.0,200896512.0,12174983168.0
18-10 00:06:19,37.026,17.055,37.609,0.0,0.0,8.309,31957841.0,31149762.0,2314612736.0,15331328.0,200896512.0,12175245312.0
18-10 00:06:20,34.884,15.698,39.535,0.291,0.0,9.593,30669520.0,29996685.0,2314731520.0,15339520.0,200896512.0,12175118336.0
18-10 00:06:21,34.615,16.382,40.598,0.0,0.0,8.405,32194055.0,31363263.0,2314723328.0,15339520.0,200900608.0,12175122432.0
18-10 00:06:22,39.943,16.572,34.844,0.0,0.0,8.640,31850008.0,31099022.0,2315116544.0,15339520.0,200900608.0,12174729216.0
18-10 00:06:23,36.416,16.618,39.884,0.0,0.0,7.081,31873689.0,31132399.0,2314592256.0,15339520.0,200900608.0,12175253504.0
18-10 00:06:24,36.990,16.737,36.990,0.0,0.0,9.283,32501447.0,31759486.0,2314592256.0,15339520.0,200900608.0,12175253504.0
18-10 00:06:25,35.608,18.398,34.718,0.0,0.0,11.276,30568468.0,29803631.0,2314674176.0,15339520.0,200900608.0,12175171584.0
18-10 00:06:26,36.827,20.087,34.643,0.0,0.0,8.443,31644192.0,30892365.0,2314915840.0,15339520.0,200900608.0,12174929920.0
