"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","Client1",,,,"User:","zhiyang"
"Cmdline:","dstat -tcnm --output ../logs/1/dstat_client1.csv",,,,"Date:","17 Oct 2018 20:39:45 UTC"

"system","total cpu usage",,,,,,"net/total",,"memory usage",,,
17-10 21:27:57,5.699,11.399,78.756,0.0,0.0,4.145,12684391.0,12456057.0,321941504.0,18665472.0,240205824.0,3028250624.0
17-10 21:27:58,5.556,14.646,74.242,0.0,0.0,5.556,12693962.0,12447426.0,322002944.0,18665472.0,240209920.0,3028185088.0
17-10 21:27:59,5.155,10.825,76.289,1.546,0.0,6.186,12681008.0,12446617.0,322027520.0,18673664.0,240209920.0,3028152320.0
17-10 21:28:00,6.218,11.917,77.202,0.0,0.0,4.663,12683853.0,12453675.0,322023424.0,18673664.0,240214016.0,3028152320.0
17-10 21:28:01,6.122,12.245,76.531,0.0,0.0,5.102,12688905.0,12462140.0,321953792.0,18673664.0,240218112.0,3028217856.0
17-10 21:28:02,5.612,13.265,75.0,0.0,0.0,6.122,12685649.0,12457712.0,321925120.0,18673664.0,240218112.0,3028246528.0
17-10 21:28:03,4.145,11.917,77.720,0.0,0.0,6.218,12674516.0,12438957.0,322150400.0,18673664.0,240218112.0,3028021248.0
17-10 21:28:04,5.699,10.881,78.756,0.0,0.0,4.663,12698240.0,12462919.0,322117632.0,18673664.0,240218112.0,3028054016.0
17-10 21:28:05,7.732,9.278,77.320,0.0,0.0,5.670,12690016.0,12455840.0,321921024.0,18673664.0,240218112.0,3028250624.0
17-10 21:28:06,5.584,11.675,74.619,0.0,0.0,8.122,12682507.0,12445419.0,322244608.0,18673664.0,240218112.0,3027927040.0
17-10 21:28:07,6.091,10.660,76.142,0.0,0.0,7.107,12688974.0,12450650.0,322146304.0,18673664.0,240218112.0,3028025344.0
17-10 21:28:08,8.040,12.563,72.362,0.0,0.0,7.035,12690642.0,12456587.0,322052096.0,18673664.0,240218112.0,3028119552.0
17-10 21:28:09,4.061,11.168,76.650,0.0,0.0,8.122,12687537.0,12453028.0,322183168.0,18673664.0,240218112.0,3027988480.0
17-10 21:28:10,7.035,12.563,74.372,0.0,0.0,6.030,12685711.0,12445129.0,322052096.0,18673664.0,240218112.0,3028119552.0
17-10 21:28:11,5.699,10.363,77.720,0.0,0.0,6.218,12689936.0,12445167.0,321986560.0,18673664.0,240218112.0,3028185088.0
17-10 21:28:12,3.608,10.825,78.351,0.0,0.0,7.216,12684026.0,12445257.0,322052096.0,18673664.0,240218112.0,3028119552.0
17-10 21:28:13,5.584,13.198,75.127,0.0,0.0,6.091,12688935.0,12457795.0,322146304.0,18673664.0,240218112.0,3028025344.0
17-10 21:28:14,4.663,10.881,77.202,0.0,0.0,7.254,12690075.0,12454748.0,322211840.0,18673664.0,240218112.0,3027959808.0
17-10 21:28:15,3.483,14.925,75.124,0.0,0.0,6.468,12683871.0,12451394.0,322179072.0,18673664.0,240218112.0,3027992576.0
17-10 21:28:16,6.771,7.292,79.167,0.0,0.0,6.771,12684912.0,12455798.0,322211840.0,18673664.0,240218112.0,3027959808.0
17-10 21:28:17,6.154,12.821,75.897,0.0,0.0,5.128,12891714.0,12651838.0,322146304.0,18673664.0,240218112.0,3028025344.0
17-10 21:28:18,6.091,9.645,76.650,0.0,0.0,7.614,12697412.0,12465176.0,322240512.0,18673664.0,240218112.0,3027931136.0
17-10 21:28:19,7.179,10.256,77.949,0.0,0.0,4.615,12885029.0,12639736.0,322273280.0,18673664.0,240218112.0,3027898368.0
17-10 21:28:20,6.186,10.825,77.320,0.0,0.0,5.670,12690434.0,12452617.0,322306048.0,18673664.0,240218112.0,3027865600.0
17-10 21:28:21,6.468,11.940,75.622,0.0,0.0,5.970,12684599.0,12446458.0,322273280.0,18673664.0,240218112.0,3027898368.0
17-10 21:28:22,6.030,13.568,75.879,0.0,0.0,4.523,12684002.0,12447822.0,322207744.0,18673664.0,240218112.0,3027963904.0
17-10 21:28:23,6.736,10.881,75.648,0.0,0.0,6.736,12694890.0,12466145.0,322240512.0,18673664.0,240218112.0,3027931136.0
17-10 21:28:24,6.061,11.111,76.768,0.0,0.0,6.061,12881655.0,12646496.0,322338816.0,18673664.0,240218112.0,3027832832.0
17-10 21:28:25,7.812,7.812,78.646,0.0,0.0,5.729,12688734.0,12451048.0,322211840.0,18673664.0,240218112.0,3027959808.0
17-10 21:28:26,8.122,10.660,76.142,0.0,0.0,5.076,12694125.0,12454806.0,322211840.0,18673664.0,240218112.0,3027959808.0
17-10 21:28:27,4.615,11.282,77.949,0.0,0.0,6.154,12679550.0,12446355.0,322080768.0,18673664.0,240218112.0,3028090880.0
17-10 21:28:28,6.061,12.121,75.253,0.0,0.0,6.566,12688715.0,12458194.0,322113536.0,18673664.0,240218112.0,3028058112.0
17-10 21:28:29,6.316,9.474,77.368,0.0,0.0,6.842,12694475.0,12454268.0,322174976.0,18673664.0,240222208.0,3027992576.0
17-10 21:28:30,7.179,12.308,74.872,0.513,0.0,5.128,12680599.0,12451765.0,322101248.0,18681856.0,240222208.0,3028058112.0
17-10 21:28:31,6.186,8.247,78.866,0.0,0.0,6.701,12688389.0,12453732.0,322297856.0,18681856.0,240222208.0,3027861504.0
17-10 21:28:32,6.701,11.856,76.804,0.0,0.0,4.639,12690105.0,12459834.0,322101248.0,18681856.0,240222208.0,3028058112.0
17-10 21:28:33,5.076,13.198,76.650,0.0,0.0,5.076,12684273.0,12441254.0,322105344.0,18681856.0,240222208.0,3028054016.0
17-10 21:28:34,7.614,10.660,76.650,0.0,0.0,5.076,12684788.0,12445528.0,322039808.0,18681856.0,240222208.0,3028119552.0
17-10 21:28:35,6.667,10.769,77.436,0.0,0.0,5.128,12694435.0,12452972.0,322002944.0,18681856.0,240226304.0,3028152320.0
17-10 21:28:36,5.699,10.881,77.202,0.0,0.0,6.218,12683941.0,12446035.0,322002944.0,18681856.0,240226304.0,3028152320.0
17-10 21:28:37,4.478,12.935,75.622,0.0,0.0,6.965,12684754.0,12443478.0,321937408.0,18681856.0,240226304.0,3028217856.0
17-10 21:28:38,6.633,13.265,75.510,0.0,0.0,4.592,12694618.0,12463670.0,322256896.0,18681856.0,240226304.0,3027898368.0
17-10 21:28:39,6.566,11.111,76.768,0.0,0.0,5.556,12684262.0,12450167.0,322256896.0,18681856.0,240226304.0,3027898368.0
17-10 21:28:40,7.107,11.168,76.650,0.0,0.0,5.076,12688587.0,12441187.0,322256896.0,18681856.0,240226304.0,3027898368.0
17-10 21:28:41,7.653,10.714,75.0,0.0,0.0,6.633,12690139.0,12457948.0,322256896.0,18681856.0,240226304.0,3027898368.0
17-10 21:28:42,6.030,11.055,76.382,0.0,0.0,6.533,12684462.0,12445936.0,322256896.0,18681856.0,240226304.0,3027898368.0
17-10 21:28:43,4.688,9.896,77.604,0.0,0.0,7.812,12675404.0,12434408.0,322609152.0,18681856.0,240226304.0,3027546112.0
17-10 21:28:44,3.141,12.042,79.058,0.0,0.0,5.759,12703184.0,12471344.0,322543616.0,18681856.0,240226304.0,3027611648.0
17-10 21:28:45,5.729,11.979,78.125,0.0,0.0,4.167,12680446.0,12436259.0,322609152.0,18681856.0,240226304.0,3027546112.0
17-10 21:28:46,6.250,10.938,79.167,0.0,0.0,3.646,12688784.0,12456471.0,322641920.0,18681856.0,240226304.0,3027513344.0
17-10 21:28:47,6.154,11.795,75.897,0.0,0.0,6.154,12694002.0,12462437.0,322510848.0,18681856.0,240226304.0,3027644416.0
17-10 21:28:48,6.500,13.0,74.0,0.0,0.0,6.500,12540638.0,12305830.0,322609152.0,18681856.0,240226304.0,3027546112.0
17-10 21:28:49,6.736,10.363,78.238,0.0,0.0,4.663,12828660.0,12579220.0,322445312.0,18681856.0,240226304.0,3027709952.0
17-10 21:28:50,7.772,9.845,77.202,0.0,0.0,5.181,12895121.0,12639496.0,322412544.0,18681856.0,240226304.0,3027742720.0
17-10 21:28:51,7.500,10.500,76.500,0.0,0.0,5.500,12679930.0,12435479.0,322478080.0,18681856.0,240226304.0,3027677184.0
17-10 21:28:52,6.599,11.168,76.650,0.0,0.0,5.584,12688712.0,12446708.0,322543616.0,18681856.0,240226304.0,3027611648.0
17-10 21:28:53,5.729,14.062,75.0,0.0,0.0,5.208,12694749.0,12461221.0,322605056.0,18681856.0,240230400.0,3027546112.0
17-10 21:28:54,6.500,13.0,75.500,0.0,0.0,5.0,12683531.0,12449656.0,322605056.0,18681856.0,240230400.0,3027546112.0
17-10 21:28:55,4.124,14.948,75.773,0.0,0.0,5.155,12685258.0,12448027.0,322539520.0,18681856.0,240230400.0,3027611648.0
17-10 21:28:56,5.584,10.660,75.635,0.0,0.0,8.122,12694425.0,12471823.0,322535424.0,18681856.0,240234496.0,3027611648.0
17-10 21:28:57,6.701,11.340,76.289,0.0,0.0,5.670,12684253.0,12459094.0,322568192.0,18681856.0,240234496.0,3027578880.0
17-10 21:28:58,5.584,14.213,74.619,0.0,0.0,5.584,12684301.0,12446279.0,322695168.0,18681856.0,240234496.0,3027451904.0
17-10 21:28:59,5.155,11.340,76.289,0.0,0.0,7.216,12690272.0,12451733.0,322662400.0,18681856.0,240234496.0,3027484672.0
17-10 21:29:00,7.143,12.245,73.980,1.020,0.0,5.612,12688969.0,12455041.0,322588672.0,18690048.0,240234496.0,3027550208.0
17-10 21:29:01,4.592,12.245,77.041,0.0,0.0,6.122,12675248.0,12452964.0,322621440.0,18690048.0,240234496.0,3027517440.0
17-10 21:29:02,5.641,11.282,75.385,0.0,0.0,7.692,12698553.0,12463464.0,322588672.0,18690048.0,240234496.0,3027550208.0
17-10 21:29:03,6.468,13.433,73.632,0.0,0.0,6.468,12656722.0,12425954.0,322494464.0,18690048.0,240234496.0,3027644416.0
17-10 21:29:04,6.061,13.636,75.758,0.0,0.0,4.545,12712882.0,12483769.0,322461696.0,18690048.0,240234496.0,3027677184.0
17-10 21:29:05,6.566,12.626,75.253,0.0,0.0,5.556,12693805.0,12455509.0,322461696.0,18690048.0,240234496.0,3027677184.0
17-10 21:29:06,7.812,12.500,73.958,0.0,0.0,5.729,12664411.0,12422675.0,322592768.0,18690048.0,240234496.0,3027546112.0
17-10 21:29:07,8.081,10.606,75.253,0.0,0.0,6.061,12702315.0,12496245.0,322560000.0,18690048.0,240234496.0,3027578880.0
17-10 21:29:08,4.188,13.089,76.963,0.0,0.0,5.759,12680802.0,12456547.0,322629632.0,18690048.0,240234496.0,3027509248.0
17-10 21:29:09,5.612,12.245,76.531,0.0,0.0,5.612,12698351.0,12470446.0,322723840.0,18690048.0,240238592.0,3027410944.0
17-10 21:29:10,5.556,11.616,74.242,0.0,0.0,8.586,12882736.0,12643961.0,322560000.0,18690048.0,240238592.0,3027574784.0
17-10 21:29:11,6.878,9.524,78.836,0.0,0.0,4.762,12693412.0,12469814.0,322723840.0,18690048.0,240238592.0,3027410944.0
17-10 21:29:12,7.979,9.043,79.255,0.0,0.0,3.723,12685443.0,12458816.0,322625536.0,18690048.0,240238592.0,3027509248.0
17-10 21:29:13,4.545,11.616,76.263,0.0,0.0,7.576,12683745.0,12445813.0,322699264.0,18690048.0,240238592.0,3027435520.0
17-10 21:29:14,6.533,11.558,75.879,0.0,0.0,6.030,12689173.0,12454807.0,322633728.0,18690048.0,240238592.0,3027501056.0
17-10 21:29:15,6.667,11.795,74.872,0.0,0.0,6.667,12690340.0,12452953.0,322633728.0,18690048.0,240238592.0,3027501056.0
17-10 21:29:16,7.254,9.845,77.720,0.0,0.0,5.181,12684600.0,12449191.0,322797568.0,18690048.0,240238592.0,3027337216.0
17-10 21:29:17,6.736,11.399,77.720,0.0,0.0,4.145,12687546.0,12453746.0,322633728.0,18690048.0,240238592.0,3027501056.0
17-10 21:29:18,8.586,12.121,74.242,0.0,0.0,5.051,12695466.0,12447345.0,322699264.0,18690048.0,240238592.0,3027435520.0
17-10 21:29:19,7.614,10.660,76.650,0.0,0.0,5.076,12679940.0,12447929.0,322473984.0,18690048.0,240238592.0,3027660800.0
17-10 21:29:20,6.122,12.245,76.531,0.0,0.0,5.102,12688175.0,12452189.0,322539520.0,18690048.0,240238592.0,3027595264.0
17-10 21:29:21,7.179,11.282,75.385,0.0,0.0,6.154,12691231.0,12442899.0,322572288.0,18690048.0,240238592.0,3027562496.0
17-10 21:29:22,6.566,11.616,76.768,0.0,0.0,5.051,12683724.0,12450792.0,322539520.0,18690048.0,240238592.0,3027595264.0
17-10 21:29:23,7.216,11.856,75.773,0.0,0.0,5.155,12688102.0,12446320.0,322412544.0,18690048.0,240238592.0,3027722240.0
17-10 21:29:24,7.254,10.881,77.202,0.0,0.0,4.663,12695965.0,12465428.0,322408448.0,18690048.0,240242688.0,3027722240.0
17-10 21:29:25,6.154,10.769,76.923,0.0,0.0,6.154,12683737.0,12431423.0,322342912.0,18690048.0,240242688.0,3027787776.0
17-10 21:29:26,5.759,9.424,79.058,0.0,0.0,5.759,12684432.0,12438808.0,322375680.0,18690048.0,240242688.0,3027755008.0
17-10 21:29:27,5.699,11.917,77.720,0.0,0.0,4.663,12694909.0,12452150.0,322342912.0,18690048.0,240242688.0,3027787776.0
17-10 21:29:28,7.614,11.168,75.635,0.0,0.0,5.584,12675264.0,12438508.0,322527232.0,18690048.0,240242688.0,3027603456.0
17-10 21:29:29,6.566,8.586,75.758,0.0,0.0,9.091,12693835.0,12462505.0,322428928.0,18690048.0,240242688.0,3027701760.0
17-10 21:29:30,7.538,14.070,73.869,0.0,0.0,4.523,12693809.0,12452654.0,322494464.0,18690048.0,240242688.0,3027636224.0
17-10 21:29:31,7.179,9.744,76.923,1.026,0.0,5.128,12684385.0,12441519.0,322387968.0,18698240.0,240242688.0,3027734528.0
17-10 21:29:32,8.122,11.675,75.127,0.0,0.0,5.076,12687749.0,12453044.0,322519040.0,18698240.0,240242688.0,3027603456.0
17-10 21:29:33,8.163,11.735,72.959,0.0,0.0,7.143,12691395.0,12444357.0,322519040.0,18698240.0,240242688.0,3027603456.0
17-10 21:29:34,8.586,9.596,76.263,0.0,0.0,5.556,12684074.0,12446719.0,322420736.0,18698240.0,240242688.0,3027701760.0
17-10 21:29:35,8.500,11.500,74.0,0.0,0.0,6.0,12691124.0,12453948.0,322355200.0,18698240.0,240242688.0,3027767296.0
17-10 21:29:36,7.614,12.690,74.619,0.0,0.0,5.076,12690895.0,12446170.0,322420736.0,18698240.0,240242688.0,3027701760.0
17-10 21:29:37,7.463,12.438,75.622,0.0,0.0,4.478,12674680.0,12429409.0,322387968.0,18698240.0,240242688.0,3027734528.0
17-10 21:29:38,6.736,10.881,75.648,0.0,0.0,6.736,12690863.0,12446600.0,322678784.0,18698240.0,240242688.0,3027443712.0
17-10 21:29:39,8.500,13.0,72.500,0.0,0.0,6.0,12694442.0,12448459.0,322580480.0,18698240.0,240242688.0,3027542016.0
17-10 21:29:40,6.599,13.198,75.635,0.0,0.0,4.569,12684215.0,12441206.0,322613248.0,18698240.0,240242688.0,3027509248.0
17-10 21:29:41,6.122,9.184,77.551,0.0,0.0,7.143,12684559.0,12448191.0,322514944.0,18698240.0,240242688.0,3027607552.0
17-10 21:29:42,6.186,10.309,76.804,0.0,0.0,6.701,12694003.0,12461152.0,322678784.0,18698240.0,240242688.0,3027443712.0
17-10 21:29:43,7.960,13.433,73.632,0.0,0.0,4.975,12684606.0,12449683.0,322740224.0,18698240.0,240242688.0,3027382272.0
17-10 21:29:44,7.143,10.204,75.510,0.0,0.0,7.143,12684136.0,12452549.0,322703360.0,18698240.0,240246784.0,3027415040.0
17-10 21:29:45,6.566,12.626,74.242,0.0,0.0,6.566,12507243.0,12288278.0,322834432.0,18698240.0,240246784.0,3027283968.0
17-10 21:29:46,5.612,12.245,76.020,0.0,0.0,6.122,12805103.0,12575671.0,322768896.0,18698240.0,240246784.0,3027349504.0
17-10 21:29:47,7.071,13.131,74.242,0.0,0.0,5.556,12742396.0,12508347.0,322666496.0,18698240.0,240250880.0,3027447808.0
17-10 21:29:48,7.614,12.690,73.096,0.0,0.0,6.599,12690205.0,12445128.0,322605056.0,18698240.0,240250880.0,3027509248.0
17-10 21:29:49,6.218,9.845,76.166,0.0,0.0,7.772,12688395.0,12459823.0,322605056.0,18698240.0,240250880.0,3027509248.0
17-10 21:29:50,6.771,10.938,76.562,0.0,0.0,5.729,12683476.0,12419601.0,322506752.0,18698240.0,240250880.0,3027607552.0
17-10 21:29:51,8.247,11.856,72.165,0.0,0.0,7.732,12691197.0,12465901.0,322568192.0,18698240.0,240254976.0,3027542016.0
17-10 21:29:52,7.107,9.137,75.635,0.0,0.0,8.122,12652980.0,12424431.0,322568192.0,18698240.0,240254976.0,3027542016.0
17-10 21:29:53,7.143,13.776,71.939,0.0,0.0,7.143,12720291.0,12492868.0,322600960.0,18698240.0,240254976.0,3027509248.0
17-10 21:29:54,5.208,14.062,73.958,0.0,0.0,6.771,12689977.0,12455987.0,322568192.0,18698240.0,240254976.0,3027542016.0
17-10 21:29:55,7.071,14.141,73.232,0.0,0.0,5.556,12689198.0,12451061.0,322568192.0,18698240.0,240254976.0,3027542016.0
17-10 21:29:56,6.667,11.282,75.897,0.0,0.0,6.154,12679592.0,12442317.0,322600960.0,18698240.0,240254976.0,3027509248.0
17-10 21:29:57,9.091,11.616,74.242,0.0,0.0,5.051,12692999.0,12453800.0,322600960.0,18698240.0,240254976.0,3027509248.0
17-10 21:29:58,6.250,12.500,75.521,0.0,0.0,5.729,12676202.0,12436465.0,322441216.0,18698240.0,240254976.0,3027668992.0
17-10 21:29:59,7.107,11.168,75.127,0.0,0.0,6.599,12694094.0,12451976.0,322408448.0,18698240.0,240254976.0,3027701760.0
17-10 21:30:00,7.143,12.245,74.490,0.0,0.0,6.122,12690868.0,12454793.0,322441216.0,18698240.0,240254976.0,3027668992.0
17-10 21:30:01,5.670,11.856,76.289,1.031,0.0,5.155,12688366.0,12449306.0,322465792.0,18706432.0,240254976.0,3027636224.0
17-10 21:30:02,6.349,10.582,77.778,0.0,0.0,5.291,12680394.0,12447723.0,322465792.0,18706432.0,240254976.0,3027636224.0
17-10 21:30:03,6.316,10.526,75.789,0.0,0.0,7.368,13091561.0,12838527.0,322560000.0,18706432.0,240254976.0,3027542016.0
17-10 21:30:04,5.556,14.141,75.758,0.0,0.0,4.545,12688948.0,12454087.0,322560000.0,18706432.0,240254976.0,3027542016.0
17-10 21:30:05,7.143,11.735,76.020,0.0,0.0,5.102,12683703.0,12441661.0,322691072.0,18706432.0,240254976.0,3027410944.0
17-10 21:30:06,6.771,11.458,74.479,0.0,0.0,7.292,12687787.0,12437972.0,322527232.0,18706432.0,240254976.0,3027574784.0
17-10 21:30:07,6.030,12.563,75.377,0.0,0.0,6.030,12685676.0,12443516.0,322560000.0,18706432.0,240254976.0,3027542016.0
17-10 21:30:08,6.154,12.308,74.872,0.0,0.0,6.667,12683472.0,12437562.0,322367488.0,18706432.0,240254976.0,3027734528.0
17-10 21:30:09,7.179,11.795,75.385,0.0,0.0,5.641,12682015.0,12451806.0,322465792.0,18706432.0,240254976.0,3027636224.0
17-10 21:30:10,6.667,9.744,76.923,0.0,0.0,6.667,12706222.0,12464382.0,322498560.0,18706432.0,240254976.0,3027603456.0
17-10 21:30:11,6.154,9.744,77.436,0.0,0.0,6.667,12679835.0,12446996.0,322531328.0,18706432.0,240254976.0,3027570688.0
17-10 21:30:12,5.128,13.846,75.897,0.0,0.0,5.128,12694651.0,12457371.0,322531328.0,18706432.0,240254976.0,3027570688.0
17-10 21:30:13,7.107,13.198,75.635,0.0,0.0,4.061,12688713.0,12450670.0,322433024.0,18706432.0,240254976.0,3027668992.0
17-10 21:30:14,5.584,12.183,77.157,0.0,0.0,5.076,12684657.0,12451996.0,322367488.0,18706432.0,240254976.0,3027734528.0
17-10 21:30:15,6.633,11.224,75.0,0.0,0.0,7.143,12692963.0,12458722.0,322531328.0,18706432.0,240254976.0,3027570688.0
17-10 21:30:16,6.154,10.256,75.897,0.0,0.0,7.692,12685918.0,12447118.0,322531328.0,18706432.0,240254976.0,3027570688.0
17-10 21:30:17,6.122,13.265,76.020,0.0,0.0,4.592,12684366.0,12450458.0,322531328.0,18706432.0,240254976.0,3027570688.0
17-10 21:30:18,7.0,13.0,73.500,0.0,0.0,6.500,12679554.0,12439246.0,322428928.0,18706432.0,240259072.0,3027668992.0
17-10 21:30:19,7.179,10.769,75.897,0.0,0.0,6.154,12699177.0,12463867.0,322392064.0,18706432.0,240263168.0,3027701760.0
17-10 21:30:20,6.667,11.795,76.410,0.0,0.0,5.128,12684426.0,12438673.0,322490368.0,18706432.0,240263168.0,3027603456.0
17-10 21:30:21,5.155,10.825,76.289,0.0,0.0,7.732,12684832.0,12453753.0,322424832.0,18706432.0,240263168.0,3027668992.0
17-10 21:30:22,7.254,10.363,76.166,0.0,0.0,6.218,12694539.0,12452599.0,322424832.0,18706432.0,240263168.0,3027668992.0
17-10 21:30:23,7.071,13.131,75.253,0.0,0.0,4.545,12683588.0,12442174.0,322678784.0,18706432.0,240263168.0,3027415040.0
17-10 21:30:24,7.216,9.278,76.289,0.0,0.0,7.216,12684594.0,12446739.0,322809856.0,18706432.0,240263168.0,3027283968.0
17-10 21:30:25,8.377,11.518,73.822,0.0,0.0,6.283,12694754.0,12449294.0,322744320.0,18706432.0,240263168.0,3027349504.0
17-10 21:30:26,6.186,9.794,76.804,0.0,0.0,7.216,12684552.0,12448143.0,322711552.0,18706432.0,240263168.0,3027382272.0
17-10 21:30:27,7.071,11.616,75.758,0.0,0.0,5.556,12684695.0,12443137.0,322646016.0,18706432.0,240263168.0,3027447808.0
17-10 21:30:28,6.599,13.706,74.112,0.0,0.0,5.584,12693853.0,12445277.0,322711552.0,18706432.0,240263168.0,3027382272.0
17-10 21:30:29,7.035,13.065,73.869,0.0,0.0,6.030,12680872.0,12440594.0,322777088.0,18706432.0,240263168.0,3027316736.0
17-10 21:30:30,6.771,10.938,77.083,0.0,0.0,5.208,12688293.0,12442905.0,322711552.0,18706432.0,240263168.0,3027382272.0
17-10 21:30:31,8.543,10.553,75.377,0.0,0.0,5.528,12694698.0,12458402.0,322777088.0,18706432.0,240263168.0,3027316736.0
17-10 21:30:32,5.789,10.526,77.895,1.053,0.0,4.737,12880757.0,12627190.0,322637824.0,18714624.0,240263168.0,3027447808.0
17-10 21:30:33,6.061,11.111,75.253,0.0,0.0,7.576,12685059.0,12440708.0,322928640.0,18714624.0,240263168.0,3027156992.0
17-10 21:30:34,8.163,11.735,75.0,0.0,0.0,5.102,12695571.0,12462546.0,322732032.0,18714624.0,240263168.0,3027353600.0
17-10 21:30:35,5.236,13.089,78.010,0.0,0.0,3.665,12684316.0,12436451.0,322797568.0,18714624.0,240263168.0,3027288064.0
17-10 21:30:36,6.030,11.558,74.874,0.0,0.0,7.538,12670349.0,12434914.0,322764800.0,18714624.0,240263168.0,3027320832.0
17-10 21:30:37,7.0,12.0,74.500,0.0,0.0,6.500,12708074.0,12467787.0,322797568.0,18714624.0,240263168.0,3027288064.0
17-10 21:30:38,8.040,12.060,74.874,0.0,0.0,5.025,12680155.0,12433509.0,322637824.0,18714624.0,240263168.0,3027447808.0
17-10 21:30:39,4.663,12.953,77.202,0.0,0.0,5.181,12684508.0,12444805.0,322670592.0,18714624.0,240263168.0,3027415040.0
17-10 21:30:40,7.071,11.111,74.242,0.0,0.0,7.576,12698794.0,12462572.0,322736128.0,18714624.0,240263168.0,3027349504.0
17-10 21:30:41,6.500,12.0,74.500,0.0,0.0,7.0,12688532.0,12444955.0,322768896.0,18714624.0,240263168.0,3027316736.0
17-10 21:30:42,8.122,12.183,75.127,0.0,0.0,4.569,12880905.0,12628051.0,322732032.0,18714624.0,240267264.0,3027349504.0
17-10 21:30:43,8.673,10.204,74.490,0.0,0.0,6.633,12690715.0,12442486.0,322797568.0,18714624.0,240267264.0,3027283968.0
17-10 21:30:44,5.851,8.511,79.787,0.0,0.0,5.851,12688859.0,12441980.0,322600960.0,18714624.0,240267264.0,3027480576.0
17-10 21:30:45,6.931,13.861,74.257,0.0,0.0,4.950,12680146.0,12430646.0,322633728.0,18714624.0,240267264.0,3027447808.0
17-10 21:30:46,6.599,13.198,75.127,0.0,0.0,5.076,12694106.0,12458962.0,322727936.0,18714624.0,240271360.0,3027349504.0
17-10 21:30:47,6.633,12.755,77.041,0.0,0.0,3.571,12688566.0,12460214.0,322629632.0,18714624.0,240271360.0,3027447808.0
17-10 21:30:48,7.0,14.0,72.500,0.0,0.0,6.500,12880586.0,12621970.0,322760704.0,18714624.0,240271360.0,3027316736.0
17-10 21:30:49,7.179,12.308,75.897,0.0,0.0,4.615,12690703.0,12456697.0,322662400.0,18714624.0,240271360.0,3027415040.0
17-10 21:30:50,6.122,11.224,76.531,0.0,0.0,6.122,12688898.0,12443223.0,322760704.0,18714624.0,240271360.0,3027316736.0
17-10 21:30:51,7.071,13.636,74.747,0.0,0.0,4.545,12881033.0,12625654.0,322629632.0,18714624.0,240271360.0,3027447808.0
17-10 21:30:52,5.882,9.091,78.610,0.0,0.0,6.417,12694603.0,12453824.0,322596864.0,18714624.0,240271360.0,3027480576.0
17-10 21:30:53,5.699,12.435,76.684,0.0,0.0,5.181,12684161.0,12432120.0,322752512.0,18714624.0,240275456.0,3027320832.0
17-10 21:30:54,6.061,12.626,76.263,0.0,0.0,5.051,12684408.0,12440316.0,322883584.0,18714624.0,240275456.0,3027189760.0
17-10 21:30:55,7.179,12.821,75.385,0.0,0.0,4.615,12694389.0,12456787.0,322752512.0,18714624.0,240275456.0,3027320832.0
17-10 21:30:56,5.641,11.795,76.923,0.0,0.0,5.641,12688468.0,12450149.0,322785280.0,18714624.0,240275456.0,3027288064.0
17-10 21:30:57,6.667,11.282,76.923,0.0,0.0,5.128,12680605.0,12445177.0,322752512.0,18714624.0,240275456.0,3027320832.0
17-10 21:30:58,7.071,14.141,73.232,0.0,0.0,5.556,12689234.0,12447963.0,323043328.0,18714624.0,240275456.0,3027030016.0
17-10 21:30:59,5.612,11.224,76.020,0.0,0.0,7.143,12688976.0,12463647.0,323043328.0,18714624.0,240275456.0,3027030016.0
17-10 21:31:00,6.533,14.070,72.864,0.0,0.0,6.533,12683031.0,12434360.0,322879488.0,18714624.0,240275456.0,3027193856.0
17-10 21:31:01,5.820,11.111,77.778,0.0,0.0,5.291,12690318.0,12445474.0,322912256.0,18714624.0,240275456.0,3027161088.0
17-10 21:31:02,7.282,11.650,73.301,0.971,0.0,6.796,12688113.0,12460461.0,322904064.0,18722816.0,240275456.0,3027161088.0
17-10 21:31:03,6.633,12.755,75.510,0.0,0.0,5.102,12644384.0,12385709.0,322871296.0,18722816.0,240275456.0,3027193856.0
17-10 21:31:04,8.543,11.055,74.874,0.0,0.0,5.528,12730993.0,12524420.0,322871296.0,18722816.0,240275456.0,3027193856.0
17-10 21:31:05,4.762,9.524,78.836,0.0,0.0,6.878,12670499.0,12437411.0,322904064.0,18722816.0,240275456.0,3027161088.0
17-10 21:31:06,9.453,12.935,71.144,0.0,0.0,6.468,12695786.0,12458431.0,322588672.0,18722816.0,240275456.0,3027476480.0
17-10 21:31:07,8.081,10.606,75.253,0.0,0.0,6.061,12690489.0,12453283.0,322555904.0,18722816.0,240275456.0,3027509248.0
17-10 21:31:08,5.670,11.340,75.773,0.0,0.0,7.216,12689183.0,12450662.0,322777088.0,18722816.0,240275456.0,3027288064.0
17-10 21:31:09,6.667,9.744,77.949,0.0,0.0,5.641,12679907.0,12437056.0,322777088.0,18722816.0,240275456.0,3027288064.0
17-10 21:31:10,6.736,14.508,75.130,0.0,0.0,3.627,12694157.0,12437370.0,322875392.0,18722816.0,240275456.0,3027189760.0
