"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","Client1",,,,"User:","zhiyang"
"Cmdline:","dstat -tcnm --output ../logs/1/dstat_client1.csv",,,,"Date:","21 Oct 2018 13:56:35 UTC"

"system","total cpu usage",,,,,,"net/total",,"memory usage",,,
21-10 14:41:34,8.252,14.078,69.903,0.0,0.0,7.767,31442072.0,1089116.0,373989376.0,52035584.0,584441856.0,2598600704.0
21-10 14:41:35,6.667,10.256,73.333,0.0,0.0,9.744,31939791.0,1105929.0,373813248.0,52035584.0,584441856.0,2598776832.0
21-10 14:41:36,7.500,16.0,69.0,0.0,0.0,7.500,32210043.0,1120228.0,373796864.0,52035584.0,584441856.0,2598793216.0
21-10 14:41:37,6.736,13.472,71.503,0.0,0.0,8.290,32792434.0,1136011.0,373780480.0,52035584.0,584441856.0,2598809600.0
21-10 14:41:38,7.812,15.625,70.312,0.0,0.0,6.250,32428917.0,1122435.0,373731328.0,52035584.0,584441856.0,2598858752.0
21-10 14:41:39,6.736,14.508,69.948,0.0,0.0,8.808,31066797.0,1085499.0,373919744.0,52035584.0,584445952.0,2598666240.0
21-10 14:41:40,7.772,10.881,73.057,0.0,0.0,8.290,33303144.0,1154420.0,374018048.0,52035584.0,584445952.0,2598567936.0
21-10 14:41:41,7.426,11.386,71.287,0.0,0.0,9.901,31814314.0,1101984.0,374001664.0,52035584.0,584445952.0,2598584320.0
21-10 14:41:42,6.701,13.918,72.680,0.0,0.0,6.701,31530012.0,1095808.0,373850112.0,52035584.0,584450048.0,2598731776.0
21-10 14:41:43,9.278,12.887,70.619,0.0,0.0,7.216,32697315.0,1131991.0,373551104.0,52035584.0,584450048.0,2599030784.0
21-10 14:41:44,5.263,12.632,76.316,0.0,0.0,5.789,30637184.0,1061421.0,373542912.0,52035584.0,584450048.0,2599038976.0
21-10 14:41:45,9.231,11.282,72.308,1.538,0.0,5.641,31945672.0,1111255.0,373436416.0,52043776.0,584450048.0,2599137280.0
21-10 14:41:46,6.061,16.667,70.202,0.0,0.0,7.071,31602233.0,1093730.0,373510144.0,52043776.0,584450048.0,2599063552.0
21-10 14:41:47,6.250,9.375,76.042,0.0,0.0,8.333,31671527.0,1097672.0,373592064.0,52043776.0,584450048.0,2598981632.0
21-10 14:41:48,8.995,11.640,74.074,0.0,0.0,5.291,31567526.0,1096253.0,373723136.0,52043776.0,584450048.0,2598850560.0
21-10 14:41:49,5.348,12.299,74.866,0.0,0.0,7.487,32068155.0,1111280.0,373690368.0,52043776.0,584450048.0,2598883328.0
21-10 14:41:50,8.040,11.558,72.362,0.0,0.0,8.040,30834617.0,1067713.0,373747712.0,52043776.0,584450048.0,2598825984.0
21-10 14:41:51,7.937,12.169,71.958,0.0,0.0,7.937,31971612.0,1111746.0,373633024.0,52043776.0,584450048.0,2598940672.0
21-10 14:41:52,7.353,16.667,68.627,0.0,0.0,7.353,32122948.0,1111538.0,373780480.0,52043776.0,584450048.0,2598793216.0
21-10 14:41:53,9.744,15.385,67.692,0.0,0.0,7.179,32381275.0,1123061.0,373780480.0,52043776.0,584450048.0,2598793216.0
21-10 14:41:54,8.333,13.021,71.875,0.0,0.0,6.771,32612216.0,1133704.0,373682176.0,52043776.0,584450048.0,2598891520.0
21-10 14:41:55,5.641,11.795,74.359,0.0,0.0,8.205,32134606.0,1112867.0,373747712.0,52043776.0,584450048.0,2598825984.0
21-10 14:41:56,7.538,14.070,71.859,0.0,0.0,6.533,31883595.0,1101285.0,373862400.0,52043776.0,584450048.0,2598711296.0
21-10 14:41:57,7.538,16.080,66.834,0.0,0.0,9.548,32088064.0,1117983.0,373698560.0,52043776.0,584450048.0,2598875136.0
21-10 14:41:58,6.952,12.299,73.262,0.0,0.0,7.487,31967231.0,1107514.0,373964800.0,52043776.0,584450048.0,2598608896.0
21-10 14:41:59,8.543,13.065,70.352,0.0,0.0,8.040,31404539.0,1087669.0,373923840.0,52043776.0,584450048.0,2598649856.0
21-10 14:42:00,7.895,11.053,73.158,0.0,0.0,7.895,31534334.0,1095166.0,373915648.0,52043776.0,584450048.0,2598658048.0
21-10 14:42:01,8.081,11.111,72.222,0.0,0.0,8.586,30749668.0,1065251.0,373989376.0,52043776.0,584450048.0,2598584320.0
21-10 14:42:02,7.500,12.0,71.0,0.0,0.0,9.500,31308009.0,1084951.0,373940224.0,52043776.0,584450048.0,2598633472.0
21-10 14:42:03,7.812,15.104,69.792,0.0,0.0,7.292,31869078.0,1107430.0,373678080.0,52043776.0,584450048.0,2598895616.0
21-10 14:42:04,7.330,13.089,74.346,0.0,0.0,5.236,31879262.0,1104626.0,373600256.0,52043776.0,584454144.0,2598969344.0
21-10 14:42:05,7.576,14.141,70.707,0.0,0.0,7.576,31606561.0,1093509.0,373633024.0,52043776.0,584454144.0,2598936576.0
21-10 14:42:06,9.231,12.308,70.769,0.0,0.0,7.692,31015138.0,1079659.0,373780480.0,52043776.0,584454144.0,2598789120.0
21-10 14:42:07,6.701,10.309,74.227,0.0,0.0,8.763,30693384.0,1062702.0,373686272.0,52043776.0,584458240.0,2598879232.0
21-10 14:42:08,6.771,13.542,70.312,0.0,0.0,9.375,31165171.0,1079547.0,373633024.0,52043776.0,584458240.0,2598932480.0
21-10 14:42:09,8.108,10.270,74.054,0.0,0.0,7.568,32023599.0,1113443.0,373673984.0,52043776.0,584458240.0,2598891520.0
21-10 14:42:10,7.732,12.887,72.165,0.0,0.0,7.216,31534449.0,1091485.0,373747712.0,52043776.0,584458240.0,2598817792.0
21-10 14:42:11,7.071,11.111,73.232,0.0,0.0,8.586,32389753.0,1116698.0,373895168.0,52043776.0,584458240.0,2598670336.0
21-10 14:42:12,7.772,11.917,73.057,0.0,0.0,7.254,31159388.0,1088924.0,373747712.0,52043776.0,584458240.0,2598817792.0
21-10 14:42:13,6.771,13.021,72.917,0.0,0.0,7.292,32144667.0,1107932.0,373952512.0,52043776.0,584458240.0,2598612992.0
21-10 14:42:14,5.882,12.299,73.262,0.0,0.0,8.556,31828674.0,1107674.0,373772288.0,52043776.0,584458240.0,2598793216.0
21-10 14:42:15,7.772,9.845,73.575,0.518,0.0,8.290,32127460.0,1117050.0,373747712.0,52051968.0,584458240.0,2598809600.0
21-10 14:42:16,6.566,14.646,69.697,0.0,0.0,9.091,32125946.0,1112881.0,373821440.0,52051968.0,584458240.0,2598735872.0
21-10 14:42:17,5.882,10.695,77.005,0.0,0.0,6.417,31312290.0,1084163.0,373784576.0,52051968.0,584462336.0,2598768640.0
21-10 14:42:18,6.030,16.080,70.854,0.0,0.0,7.035,31023795.0,1078759.0,373743616.0,52051968.0,584462336.0,2598809600.0
21-10 14:42:19,7.071,14.141,69.192,0.0,0.0,9.596,31264632.0,1082910.0,373575680.0,52051968.0,584462336.0,2598977536.0
21-10 14:42:20,7.143,12.755,71.939,0.0,0.0,8.163,31269057.0,1083004.0,373641216.0,52051968.0,584462336.0,2598912000.0
21-10 14:42:21,7.732,13.402,70.103,0.0,0.0,8.763,32244290.0,1120907.0,373772288.0,52051968.0,584462336.0,2598780928.0
21-10 14:42:22,7.407,11.111,75.132,0.0,0.0,6.349,30616033.0,1057945.0,373690368.0,52051968.0,584462336.0,2598862848.0
21-10 14:42:23,6.186,13.918,71.649,0.0,0.0,8.247,31993169.0,1110474.0,373673984.0,52051968.0,584462336.0,2598879232.0
21-10 14:42:24,9.278,13.918,68.557,0.0,0.0,8.247,31609466.0,1098702.0,373633024.0,52051968.0,584462336.0,2598920192.0
21-10 14:42:25,5.556,14.141,72.727,0.0,0.0,7.576,32372593.0,1121090.0,373698560.0,52051968.0,584462336.0,2598854656.0
21-10 14:42:26,6.186,13.402,74.742,0.0,0.0,5.670,31831632.0,1102743.0,373755904.0,52051968.0,584462336.0,2598797312.0
21-10 14:42:27,7.853,9.948,72.775,0.0,0.0,9.424,31655669.0,1100495.0,373723136.0,52051968.0,584462336.0,2598830080.0
21-10 14:42:28,7.853,13.613,73.298,0.0,0.0,5.236,30577956.0,1058925.0,373665792.0,52051968.0,584462336.0,2598887424.0
21-10 14:42:29,8.466,10.582,73.016,0.0,0.0,7.937,31254485.0,1082537.0,373735424.0,52051968.0,584462336.0,2598817792.0
21-10 14:42:30,5.495,14.286,74.176,0.0,0.0,6.044,31639741.0,1100126.0,373792768.0,52051968.0,584462336.0,2598760448.0
21-10 14:42:31,7.143,13.265,72.449,0.0,0.0,7.143,31156525.0,1078798.0,373825536.0,52051968.0,584462336.0,2598727680.0
21-10 14:42:32,6.030,14.573,71.859,0.0,0.0,7.538,31387248.0,1086188.0,373669888.0,52051968.0,584462336.0,2598883328.0
21-10 14:42:33,6.186,14.948,72.165,0.0,0.0,6.701,31522847.0,1096498.0,373784576.0,52051968.0,584462336.0,2598768640.0
21-10 14:42:34,6.915,12.234,73.404,0.0,0.0,7.447,32169221.0,1114445.0,374018048.0,52051968.0,584466432.0,2598531072.0
21-10 14:42:35,8.040,14.070,71.357,0.0,0.0,6.533,31364196.0,1085998.0,374050816.0,52051968.0,584466432.0,2598498304.0
21-10 14:42:36,8.081,13.636,70.707,0.0,0.0,7.576,31568680.0,1089915.0,374140928.0,52051968.0,584466432.0,2598408192.0
21-10 14:42:37,7.216,12.371,71.649,0.0,0.0,8.763,32555297.0,1135813.0,374018048.0,52051968.0,584466432.0,2598531072.0
21-10 14:42:38,8.673,13.776,72.449,0.0,0.0,5.102,31299109.0,1081102.0,374042624.0,52051968.0,584466432.0,2598506496.0
21-10 14:42:39,8.511,17.021,68.085,0.0,0.0,6.383,32029064.0,1117747.0,373518336.0,52051968.0,584466432.0,2599030784.0
21-10 14:42:40,7.500,12.500,71.500,0.0,0.0,8.500,30941604.0,1075799.0,373567488.0,52051968.0,584466432.0,2598981632.0
21-10 14:42:41,7.035,14.070,71.859,0.0,0.0,7.035,32234168.0,1116424.0,373477376.0,52051968.0,584466432.0,2599071744.0
21-10 14:42:42,7.107,13.198,70.558,0.0,0.0,9.137,32117327.0,1112378.0,373567488.0,52051968.0,584466432.0,2598981632.0
21-10 14:42:43,8.854,11.458,71.875,0.0,0.0,7.812,32534256.0,1130805.0,373477376.0,52051968.0,584466432.0,2599071744.0
21-10 14:42:44,8.205,13.333,72.308,0.0,0.0,6.154,31892408.0,1104518.0,373604352.0,52051968.0,584466432.0,2598944768.0
21-10 14:42:45,6.218,12.435,74.611,0.518,0.0,6.218,32000430.0,1108531.0,373653504.0,52060160.0,584466432.0,2598887424.0
21-10 14:42:46,9.0,13.500,68.0,0.0,0.0,9.500,31530428.0,1096597.0,373579776.0,52060160.0,584466432.0,2598961152.0
21-10 14:42:47,6.701,13.402,73.196,0.0,0.0,6.701,31772459.0,1100454.0,373661696.0,52060160.0,584466432.0,2598879232.0
21-10 14:42:48,9.326,12.435,72.021,0.0,0.0,6.218,31571764.0,1093282.0,373587968.0,52060160.0,584466432.0,2598952960.0
21-10 14:42:49,6.701,13.402,71.134,0.0,0.0,8.763,31428655.0,1092442.0,373657600.0,52060160.0,584466432.0,2598883328.0
21-10 14:42:50,8.290,12.435,72.539,0.0,0.0,6.736,31015045.0,1074485.0,373747712.0,52060160.0,584466432.0,2598793216.0
21-10 14:42:51,7.979,10.638,75.0,0.0,0.0,6.383,31329625.0,1084950.0,373719040.0,52060160.0,584470528.0,2598817792.0
21-10 14:42:52,7.853,13.613,71.728,0.0,0.0,6.806,32171917.0,1118513.0,373694464.0,52060160.0,584470528.0,2598842368.0
21-10 14:42:53,8.122,14.213,70.051,0.0,0.0,7.614,32208170.0,1113447.0,373743616.0,52060160.0,584470528.0,2598793216.0
21-10 14:42:54,6.522,10.326,76.087,0.0,0.0,7.065,30443743.0,1056884.0,374079488.0,52060160.0,584470528.0,2598457344.0
21-10 14:42:55,7.071,14.141,70.202,0.0,0.0,8.586,32837218.0,1140848.0,374046720.0,52060160.0,584470528.0,2598490112.0
21-10 14:42:56,4.639,12.371,72.680,0.0,0.0,10.309,31602278.0,1093618.0,373948416.0,52060160.0,584470528.0,2598588416.0
21-10 14:42:57,7.179,15.385,70.256,0.0,0.0,7.179,31776732.0,1101067.0,373915648.0,52060160.0,584470528.0,2598621184.0
21-10 14:42:58,9.184,14.286,69.388,0.0,0.0,7.143,33070919.0,1150202.0,373874688.0,52060160.0,584470528.0,2598662144.0
21-10 14:42:59,9.794,9.278,71.649,0.0,0.0,9.278,31707467.0,1097920.0,373952512.0,52060160.0,584474624.0,2598580224.0
21-10 14:43:00,6.250,13.021,73.438,0.0,0.0,7.292,32035069.0,1109895.0,373985280.0,52060160.0,584474624.0,2598547456.0
21-10 14:43:01,5.978,12.500,74.457,0.0,0.0,7.065,32532703.0,1130204.0,373895168.0,52060160.0,584474624.0,2598637568.0
21-10 14:43:02,8.0,12.0,72.0,0.0,0.0,8.0,32356705.0,1120976.0,374079488.0,52060160.0,584478720.0,2598449152.0
21-10 14:43:03,7.653,12.245,71.939,0.0,0.0,8.163,31061273.0,1075163.0,373964800.0,52060160.0,584478720.0,2598563840.0
21-10 14:43:04,7.447,13.298,72.872,0.0,0.0,6.383,31227204.0,1086105.0,373972992.0,52060160.0,584478720.0,2598555648.0
21-10 14:43:05,7.960,10.945,70.149,0.0,0.0,10.945,32281746.0,1118638.0,373956608.0,52060160.0,584478720.0,2598572032.0
21-10 14:43:06,8.333,11.458,73.438,0.0,0.0,6.771,31039634.0,1072325.0,374087680.0,52060160.0,584478720.0,2598440960.0
21-10 14:43:07,6.736,13.472,70.466,0.0,0.0,9.326,32274534.0,1123249.0,373997568.0,52060160.0,584478720.0,2598531072.0
21-10 14:43:08,8.543,13.568,69.347,0.0,0.0,8.543,31488190.0,1091381.0,374112256.0,52060160.0,584478720.0,2598416384.0
21-10 14:43:09,7.895,13.158,71.579,0.0,0.0,7.368,30716408.0,1064283.0,374108160.0,52060160.0,584478720.0,2598420480.0
21-10 14:43:10,7.812,14.583,70.833,0.0,0.0,6.771,32378447.0,1125248.0,374116352.0,52060160.0,584478720.0,2598412288.0
21-10 14:43:11,5.699,11.399,74.093,0.0,0.0,8.808,31476725.0,1090432.0,374149120.0,52060160.0,584478720.0,2598379520.0
21-10 14:43:12,8.377,13.089,72.775,0.0,0.0,5.759,31224387.0,1080430.0,374222848.0,52060160.0,584478720.0,2598305792.0
21-10 14:43:13,7.853,13.613,71.728,0.0,0.0,6.806,31747983.0,1104748.0,374124544.0,52060160.0,584478720.0,2598404096.0
21-10 14:43:14,7.732,15.464,70.619,0.0,0.0,6.186,31948507.0,1106362.0,374005760.0,52060160.0,584478720.0,2598522880.0
21-10 14:43:15,7.426,12.871,69.307,0.495,0.0,9.901,31840253.0,1102473.0,373956608.0,52068352.0,584478720.0,2598563840.0
21-10 14:43:16,9.137,13.706,68.528,0.0,0.0,8.629,32335136.0,1118480.0,374194176.0,52068352.0,584478720.0,2598326272.0
21-10 14:43:17,7.216,14.433,70.103,0.0,0.0,8.247,32395648.0,1128076.0,373788672.0,52068352.0,584478720.0,2598731776.0
21-10 14:43:18,8.163,11.735,71.429,0.0,0.0,8.673,32147564.0,1112787.0,373878784.0,52068352.0,584478720.0,2598641664.0
21-10 14:43:19,7.812,13.021,69.792,0.0,0.0,9.375,32819908.0,1141062.0,374054912.0,52068352.0,584478720.0,2598465536.0
21-10 14:43:20,9.794,11.856,71.649,0.0,0.0,6.701,32939536.0,1139881.0,373891072.0,52068352.0,584478720.0,2598629376.0
21-10 14:43:21,8.586,14.141,69.697,0.0,0.0,7.576,33070777.0,1146797.0,373882880.0,52068352.0,584478720.0,2598637568.0
21-10 14:43:22,9.091,12.299,70.588,0.0,0.0,8.021,32700109.0,1135838.0,374120448.0,52068352.0,584478720.0,2598400000.0
21-10 14:43:23,4.712,16.754,68.586,0.0,0.0,9.948,31982926.0,1106713.0,373915648.0,52068352.0,584478720.0,2598604800.0
21-10 14:43:24,7.368,15.263,70.0,0.0,0.0,7.368,32473546.0,1126501.0,373964800.0,52068352.0,584478720.0,2598555648.0
21-10 14:43:25,9.184,10.714,70.918,0.0,0.0,9.184,32963831.0,1146002.0,373952512.0,52068352.0,584478720.0,2598567936.0
21-10 14:43:26,8.955,13.433,69.652,0.0,0.0,7.960,32467827.0,1123357.0,373792768.0,52068352.0,584482816.0,2598723584.0
21-10 14:43:27,6.111,10.556,75.556,0.0,0.0,7.778,32772170.0,1130551.0,373972992.0,52068352.0,584482816.0,2598543360.0
21-10 14:43:28,7.732,16.495,68.557,0.0,0.0,7.216,32702980.0,1141592.0,373739520.0,52068352.0,584482816.0,2598776832.0
21-10 14:43:29,8.602,12.366,73.118,0.0,0.0,5.914,32564447.0,1127320.0,373940224.0,52068352.0,584486912.0,2598572032.0
21-10 14:43:30,9.326,12.953,69.948,0.0,0.0,7.772,33598820.0,1164311.0,373956608.0,52068352.0,584486912.0,2598555648.0
21-10 14:43:31,8.763,11.340,70.103,0.0,0.0,9.794,32401465.0,1127051.0,373862400.0,52068352.0,584486912.0,2598649856.0
21-10 14:43:32,9.184,10.714,72.959,0.0,0.0,7.143,32239839.0,1114818.0,373805056.0,52068352.0,584486912.0,2598707200.0
21-10 14:43:33,6.771,13.542,72.917,0.0,0.0,6.771,31779674.0,1101504.0,373837824.0,52068352.0,584486912.0,2598674432.0
21-10 14:43:34,6.417,16.043,71.123,0.0,0.0,6.417,32326479.0,1124158.0,374013952.0,52068352.0,584486912.0,2598498304.0
21-10 14:43:35,7.292,13.542,70.312,0.0,0.0,8.854,32196564.0,1115587.0,373919744.0,52068352.0,584486912.0,2598592512.0
21-10 14:43:36,6.500,14.500,70.500,0.0,0.0,8.500,32035059.0,1108303.0,373723136.0,52068352.0,584486912.0,2598789120.0
21-10 14:43:37,8.377,13.613,70.681,0.0,0.0,7.330,31296961.0,1083820.0,374083584.0,52068352.0,584486912.0,2598428672.0
21-10 14:43:38,6.417,11.765,72.727,0.0,0.0,9.091,32225490.0,1122009.0,373919744.0,52068352.0,584486912.0,2598592512.0
21-10 14:43:39,7.772,15.026,69.430,0.0,0.0,7.772,30087208.0,1047833.0,373997568.0,52068352.0,584486912.0,2598514688.0
21-10 14:43:40,6.633,13.265,71.939,0.0,0.0,8.163,32193366.0,1109127.0,374267904.0,52068352.0,584486912.0,2598244352.0
21-10 14:43:41,8.205,10.256,73.333,0.0,0.0,8.205,31103512.0,1086167.0,374046720.0,52068352.0,584486912.0,2598465536.0
21-10 14:43:42,7.035,14.070,69.849,0.0,0.0,9.045,32156287.0,1114264.0,373997568.0,52068352.0,584486912.0,2598514688.0
21-10 14:43:43,7.407,12.698,73.016,0.0,0.0,6.878,32615001.0,1129823.0,373932032.0,52068352.0,584486912.0,2598580224.0
21-10 14:43:44,7.447,14.362,71.277,0.0,0.0,6.915,32071157.0,1114592.0,373997568.0,52068352.0,584486912.0,2598514688.0
21-10 14:43:45,6.250,14.062,73.958,0.521,0.0,5.208,31658505.0,1096953.0,373972992.0,52076544.0,584486912.0,2598531072.0
21-10 14:43:46,7.071,13.131,70.202,0.0,0.0,9.596,31628248.0,1095501.0,373997568.0,52076544.0,584486912.0,2598506496.0
21-10 14:43:47,9.524,10.582,72.487,0.0,0.0,7.407,32085362.0,1115002.0,374005760.0,52076544.0,584486912.0,2598498304.0
21-10 14:43:48,6.091,12.690,73.096,0.0,0.0,8.122,30703447.0,1063717.0,373940224.0,52076544.0,584486912.0,2598563840.0
21-10 14:43:49,7.143,14.286,71.429,0.0,0.0,7.143,32095616.0,1109815.0,374157312.0,52076544.0,584486912.0,2598346752.0
21-10 14:43:50,10.101,12.626,70.707,0.0,0.0,6.566,31175275.0,1084540.0,374157312.0,52076544.0,584486912.0,2598346752.0
21-10 14:43:51,6.091,15.736,70.558,0.0,0.0,7.614,32486762.0,1125969.0,374067200.0,52076544.0,584486912.0,2598436864.0
21-10 14:43:52,6.771,13.021,72.396,0.0,0.0,7.812,32304785.0,1118509.0,374075392.0,52076544.0,584486912.0,2598428672.0
21-10 14:43:53,9.375,13.021,67.708,0.0,0.0,9.896,33179086.0,1150071.0,374259712.0,52076544.0,584491008.0,2598240256.0
21-10 14:43:54,11.111,14.141,66.162,0.0,0.0,8.586,33108372.0,1149941.0,374190080.0,52076544.0,584491008.0,2598309888.0
21-10 14:43:55,6.250,11.458,74.479,0.0,0.0,7.812,31918187.0,1106035.0,374222848.0,52076544.0,584491008.0,2598277120.0
21-10 14:43:56,7.216,11.856,72.165,0.0,0.0,8.763,31582097.0,1097172.0,374247424.0,52076544.0,584491008.0,2598252544.0
21-10 14:43:57,6.633,14.286,70.408,0.0,0.0,8.673,31606599.0,1095134.0,374120448.0,52076544.0,584495104.0,2598375424.0
21-10 14:43:58,7.179,12.308,71.282,0.0,0.0,9.231,31753737.0,1099457.0,374210560.0,52076544.0,584495104.0,2598285312.0
21-10 14:43:59,6.522,13.587,71.196,0.0,0.0,8.696,32749085.0,1138760.0,374329344.0,52076544.0,584495104.0,2598166528.0
21-10 14:44:00,7.143,11.735,72.959,0.0,0.0,8.163,32528415.0,1126268.0,374165504.0,52076544.0,584495104.0,2598330368.0
21-10 14:44:01,6.736,17.098,72.539,0.0,0.0,3.627,32653969.0,1130808.0,374132736.0,52076544.0,584499200.0,2598359040.0
21-10 14:44:02,8.500,13.0,70.0,0.0,0.0,8.500,32408719.0,1126552.0,374091776.0,52076544.0,584499200.0,2598400000.0
21-10 14:44:03,6.250,13.021,73.438,0.0,0.0,7.292,31785429.0,1101503.0,374280192.0,52076544.0,584499200.0,2598211584.0
21-10 14:44:04,5.699,12.953,73.575,0.0,0.0,7.772,31970161.0,1106532.0,374145024.0,52076544.0,584499200.0,2598346752.0
21-10 14:44:05,5.076,15.736,69.543,0.0,0.0,9.645,31971622.0,1111152.0,374153216.0,52076544.0,584499200.0,2598338560.0
21-10 14:44:06,8.421,13.684,73.158,0.0,0.0,4.737,32835705.0,1138266.0,374079488.0,52076544.0,584499200.0,2598412288.0
21-10 14:44:07,7.107,12.183,72.081,0.0,0.0,8.629,31377196.0,1086096.0,374136832.0,52076544.0,584499200.0,2598354944.0
21-10 14:44:08,8.0,14.500,69.0,0.0,0.0,8.500,32127421.0,1116844.0,374087680.0,52076544.0,584499200.0,2598404096.0
21-10 14:44:09,6.701,13.918,69.588,0.0,0.0,9.794,32026384.0,1109334.0,374030336.0,52076544.0,584499200.0,2598461440.0
21-10 14:44:10,6.383,14.894,72.340,0.0,0.0,6.383,33536842.0,1161819.0,373993472.0,52076544.0,584499200.0,2598498304.0
21-10 14:44:11,5.612,12.755,72.449,0.0,0.0,9.184,31391703.0,1091379.0,374026240.0,52076544.0,584499200.0,2598465536.0
21-10 14:44:12,7.614,12.690,72.081,0.0,0.0,7.614,32731832.0,1133772.0,373919744.0,52076544.0,584499200.0,2598572032.0
21-10 14:44:13,7.692,13.333,71.795,0.0,0.0,7.179,32493790.0,1124900.0,374018048.0,52076544.0,584499200.0,2598473728.0
21-10 14:44:14,9.406,15.842,67.327,0.0,0.0,7.426,31573459.0,1097448.0,374472704.0,52076544.0,584499200.0,2598019072.0
21-10 14:44:15,6.452,10.215,76.882,0.538,0.0,5.914,32649650.0,1130884.0,374423552.0,52084736.0,584499200.0,2598060032.0
21-10 14:44:16,6.030,15.075,71.859,0.0,0.0,7.035,31123291.0,1077855.0,374423552.0,52084736.0,584499200.0,2598060032.0
21-10 14:44:17,7.650,9.836,75.956,0.0,0.0,6.557,31544507.0,1096795.0,374358016.0,52084736.0,584499200.0,2598125568.0
21-10 14:44:18,7.216,14.433,71.649,0.0,0.0,6.701,32711562.0,1133388.0,374398976.0,52084736.0,584499200.0,2598084608.0
21-10 14:44:19,5.641,11.795,72.308,0.0,0.0,10.256,30737704.0,1064826.0,374329344.0,52084736.0,584499200.0,2598154240.0
21-10 14:44:20,6.952,11.765,74.866,0.0,0.0,6.417,31724762.0,1102099.0,374337536.0,52084736.0,584499200.0,2598146048.0
21-10 14:44:21,5.405,9.730,76.216,0.0,0.0,8.649,32346668.0,1120830.0,374272000.0,52084736.0,584499200.0,2598211584.0
21-10 14:44:22,7.487,11.765,74.866,0.0,0.0,5.882,32563006.0,1127580.0,374181888.0,52084736.0,584499200.0,2598301696.0
21-10 14:44:23,9.424,11.518,71.204,0.0,0.0,7.853,31942746.0,1110823.0,374181888.0,52084736.0,584499200.0,2598301696.0
21-10 14:44:24,7.179,14.359,69.744,0.0,0.0,8.718,31574557.0,1093492.0,374087680.0,52084736.0,584503296.0,2598391808.0
21-10 14:44:25,5.941,16.337,69.802,0.0,0.0,7.921,32635058.0,1130628.0,374251520.0,52084736.0,584503296.0,2598227968.0
21-10 14:44:26,8.333,13.021,71.354,0.0,0.0,7.292,33174213.0,1153122.0,374235136.0,52084736.0,584503296.0,2598244352.0
21-10 14:44:27,5.759,11.518,74.869,0.0,0.0,7.853,32378139.0,1121623.0,374185984.0,52084736.0,584503296.0,2598293504.0
21-10 14:44:28,5.851,13.298,76.064,0.0,0.0,4.787,31792684.0,1099446.0,374161408.0,52084736.0,584503296.0,2598318080.0
21-10 14:44:29,7.447,12.234,72.340,0.0,0.0,7.979,31625385.0,1101111.0,374091776.0,52084736.0,584503296.0,2598387712.0
21-10 14:44:30,7.292,11.458,74.479,0.0,0.0,6.771,31883609.0,1103340.0,374099968.0,52084736.0,584503296.0,2598379520.0
21-10 14:44:31,7.772,12.435,73.057,0.0,0.0,6.736,31564680.0,1093557.0,374132736.0,52084736.0,584503296.0,2598346752.0
21-10 14:44:32,7.216,11.340,72.680,0.0,0.0,8.763,32053896.0,1114795.0,374165504.0,52084736.0,584503296.0,2598313984.0
21-10 14:44:33,8.763,12.371,68.557,0.0,0.0,10.309,32952167.0,1138963.0,374091776.0,52084736.0,584503296.0,2598387712.0
21-10 14:44:34,5.789,14.737,71.053,0.0,0.0,8.421,31560531.0,1094807.0,373874688.0,52084736.0,584503296.0,2598604800.0
21-10 14:44:35,6.566,15.152,70.202,0.0,0.0,8.081,32284282.0,1122362.0,373817344.0,52084736.0,584503296.0,2598662144.0
21-10 14:44:36,6.186,14.433,73.196,0.0,0.0,6.186,32186594.0,1108210.0,374140928.0,52084736.0,584507392.0,2598334464.0
21-10 14:44:37,5.641,12.308,74.872,0.0,0.0,7.179,30940119.0,1076546.0,374042624.0,52084736.0,584507392.0,2598432768.0
21-10 14:44:38,9.406,14.851,67.327,0.0,0.0,8.416,31739148.0,1104951.0,373911552.0,52084736.0,584507392.0,2598563840.0
21-10 14:44:39,9.045,16.080,68.342,0.0,0.0,6.533,31280474.0,1080828.0,374104064.0,52084736.0,584507392.0,2598371328.0
21-10 14:44:40,6.915,10.106,73.404,0.0,0.0,9.574,31363954.0,1095662.0,374374400.0,52084736.0,584507392.0,2598100992.0
21-10 14:44:41,7.071,13.131,71.717,0.0,0.0,8.081,31648121.0,1094611.0,374374400.0,52084736.0,584507392.0,2598100992.0
21-10 14:44:42,8.808,12.435,73.057,0.0,0.0,5.699,31276568.0,1088765.0,374317056.0,52084736.0,584507392.0,2598158336.0
21-10 14:44:43,8.163,13.265,70.918,0.0,0.0,7.653,31677227.0,1096323.0,374398976.0,52084736.0,584507392.0,2598076416.0
21-10 14:44:44,7.107,13.706,70.558,0.0,0.0,8.629,31918386.0,1106177.0,374292480.0,52084736.0,584507392.0,2598182912.0
21-10 14:44:45,6.452,10.215,75.806,0.538,0.0,6.989,32741997.0,1138145.0,374407168.0,52092928.0,584507392.0,2598060032.0
21-10 14:44:46,6.633,14.796,71.429,0.0,0.0,7.143,31809777.0,1102052.0,374374400.0,52092928.0,584507392.0,2598092800.0
21-10 14:44:47,7.500,13.0,73.500,0.0,0.0,6.0,31563316.0,1092867.0,374300672.0,52092928.0,584507392.0,2598166528.0
